route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-136,000314,OCESN7577F496032:2021-10-31T20:34:35Z,7577,,2771,
OCESN-136,000995,OCESN7577F515098:2021-10-14T20:36:12Z,7577,,2772,
OCESN-136,000425,OCESN7577F523793:2021-10-14T20:36:12Z,7577,,2773,
OCESN-136,000314,OCESN7581F496031:2021-10-31T20:34:35Z,7581,1,2774,
OCESN-136,000425,OCESN7581F513219:2021-10-14T20:36:12Z,7581,1,2775,
OCESN-136,000995,OCESN7581F533488:2021-10-14T20:36:12Z,7581,1,2776,
OCESN-136,000111,OCESN7585F508745:2021-10-28T20:50:03Z,7585,,2777,
OCESN-136,000305,OCESN7585F538864:2021-10-14T20:36:12Z,7585,,2778,
OCESN-136,000909,OCESN7591F497388:2021-10-31T20:34:35Z,7591,1,2779,
OCESN-136,000987,OCESN7591F516003:2021-10-14T20:36:12Z,7591,1,2780,
OCESN-1105916,000340,OCESN7601F431065:2021-10-14T20:36:12Z,7601,1,2781,
OCESN-1105916,000861,OCESN7601F496029:2021-10-14T20:36:12Z,7601,1,2782,
OCESN-1105916,000387,OCESN7603F107797:2021-10-14T20:36:12Z,7603,1,2783,
OCESN-1105916,000351,OCESN7603F431068:2021-06-07T17:13:39Z,7603,1,2784,
OCESN-1105916,000367,OCESN7603F431859:2021-10-14T20:36:12Z,7603,1,2785,
OCESN-1105916,000996,OCESN7603F522177:2021-10-14T20:36:12Z,7603,1,2786,
OCESN-1105916,000340,OCESN7606F478687:2021-10-25T20:35:41Z,7606,0,2787,
OCESN-1105916,000861,OCESN7606F496026:2021-10-14T20:36:12Z,7606,0,2788,
OCESN-1105916,000861,OCESN7608F111983:2021-10-14T20:36:12Z,7608,0,2789,
OCESN-1105916,000997,OCESN7608F431072:2021-10-27T20:34:30Z,7608,0,2790,
OCESN-1105916,000387,OCESN7608F513205:2021-10-14T20:36:12Z,7608,0,2791,
OCESN-1105916,000419,OCESN7608F545017:2021-10-27T20:34:30Z,7608,0,2792,
OCESN-1105916,000352,OCESN7621F427120:2021-06-07T17:13:39Z,7621,1,2793,
OCESN-1105916,000351,OCESN7621F430684:2021-06-07T17:13:39Z,7621,1,2794,
OCESN-1105916,000021,OCESN7621F430691:2021-06-07T17:13:39Z,7621,1,2795,
OCESN-1105916,000349,OCESN7621F475110:2021-10-14T20:36:12Z,7621,1,2796,
OCESN-1105916,000998,OCESN7621F496765:2021-10-14T20:36:12Z,7621,1,2797,
OCESN-1105916,000350,OCESN7621F513202:2021-10-14T20:36:12Z,7621,1,2798,
OCESN-1105916,000387,OCESN7621F525757:2021-10-14T20:36:12Z,7621,1,2799,
OCESN-1105916,000999,OCESN7622F425982:2021-10-25T20:35:41Z,7622,0,2800,
OCESN-1105916,000996,OCESN7623F428207:2021-10-14T20:36:12Z,7623,1,2801,
OCESN-1105916,000070,OCESN7623F431075:2021-06-07T17:13:39Z,7623,1,2802,
OCESN-1105916,000367,OCESN7623F431091:2021-10-14T20:36:12Z,7623,1,2803,
OCESN-1105916,000387,OCESN7623F539110:2021-10-14T20:36:12Z,7623,1,2804,
OCESN-1105916,000340,OCESN7624F432269:2021-10-14T20:36:12Z,7624,,2805,
OCESN-1105916,000665,OCESN7624F543385:2021-10-22T20:36:02Z,7624,,2806,
OCESN-1105916,001000,OCESN7624F543537:2021-10-22T20:36:02Z,7624,,2807,
OCESN-1105916,000861,OCESN7652F497111:2021-10-14T20:36:12Z,7652,0,2808,
OCESN-1105916,000340,OCESN7652F513196:2021-10-14T20:36:12Z,7652,0,2809,
OCESN-1105916,001001,OCESN7653F114528:2021-07-28T08:41:32Z,7653,1,2810,
OCESN-1105916,001002,OCESN7653F427123:2021-10-14T20:36:12Z,7653,1,2811,
OCESN-1105916,001003,OCESN7653F503206:2021-10-14T20:36:12Z,7653,1,2812,
OCESN-1105916,000340,OCESN7653F513190:2021-10-14T20:36:12Z,7653,1,2813,
OCESN-1105916,000073,OCESN7653F515462:2021-10-14T20:36:12Z,7653,1,2814,
OCESN-1105916,001004,OCESN7656F105523:2021-10-14T20:36:12Z,7656,0,2815,
OCESN-1105916,000340,OCESN7656F430254:2021-10-25T20:35:41Z,7656,0,2816,
OCESN-1105916,000967,OCESN7656F443885:2021-10-14T20:36:12Z,7656,0,2817,
OCESN-1105916,001005,OCESN7656F506657:2021-10-14T20:36:12Z,7656,0,2818,
OCESN-1105916,000457,OCESN7656F519083:2021-10-14T20:36:12Z,7656,0,2819,
OCESN-1105916,000141,OCESN7659F427124:2021-06-07T17:13:39Z,7659,1,2820,
OCESN-1105916,000140,OCESN7659F427125:2021-06-07T17:13:39Z,7659,1,2821,
OCESN-1105916,001006,OCESN7659F500530:2021-10-14T20:36:12Z,7659,1,2822,
OCESN-1105916,000967,OCESN7659F513175:2021-10-14T20:36:12Z,7659,1,2823,
OCESN-1105916,001007,OCESN7660F114535:2021-10-14T20:36:12Z,7660,0,2824,
OCESN-1105916,000665,OCESN7660F431080:2021-10-14T20:36:12Z,7660,0,2825,
OCESN-1105916,000387,OCESN7660F513169:2021-10-14T20:36:12Z,7660,0,2826,
OCESN-1105916,000997,OCESN7660F513172:2021-10-27T20:34:30Z,7660,0,2827,
OCESN-1105916,000419,OCESN7660F545142:2021-10-27T20:34:30Z,7660,0,2828,
OCESN-1105916,001008,OCESN7669F105653:2021-10-14T20:36:12Z,7669,,2829,
OCESN-1105916,001009,OCESN7669F430897:2021-10-14T20:36:12Z,7669,,2830,
OCESN-1105916,001010,OCESN7669F494106:2021-10-14T20:36:12Z,7669,,2831,
OCESN-1105916,000311,OCESN7669F513162:2021-10-14T20:36:12Z,7669,,2832,
OCESN-1105916,000625,OCESN7669F513167:2021-10-14T20:36:12Z,7669,,2833,
OCESN-1105916,001011,OCESN7669F522652:2021-10-14T20:36:12Z,7669,,2834,
OCESN-1105916,000060,OCESN7669F524598:2021-10-14T20:36:12Z,7669,,2835,
OCESN-1105916,000121,OCESN7669F530025:2021-10-14T20:36:12Z,7669,,2836,
OCESN-1105916,001012,OCESN7671F69013:2021-10-14T20:36:12Z,7671,1,2837,
OCESN-1105916,000340,OCESN7671F430015:2021-10-14T20:36:12Z,7671,1,2838,
OCESN-1105916,001013,OCESN7671F500927:2021-10-14T20:36:12Z,7671,1,2839,
OCESN-1105916,001012,OCESN7672F114603:2021-06-07T17:13:39Z,7672,0,2840,
OCESN-1105916,000439,OCESN7672F431081:2021-10-26T20:36:16Z,7672,0,2841,
OCESN-1105916,001013,OCESN7672F499333:2021-10-14T20:36:12Z,7672,0,2842,
OCESN-1105916,001014,OCESN7672F527602:2021-10-26T20:36:16Z,7672,0,2843,
OCESN-1105916,000274,OCESN7673F105618:2021-06-07T17:13:39Z,7673,1,2844,
OCESN-1105916,000340,OCESN7673F430713:2021-10-14T20:36:12Z,7673,1,2845,
OCESN-1105916,000366,OCESN7673F504206:2021-10-14T20:36:12Z,7673,1,2846,
OCESN-1105916,000274,OCESN7674F114611:2021-06-07T17:13:39Z,7674,0,2847,
OCESN-1105916,000366,OCESN7674F426672:2021-10-14T20:36:12Z,7674,0,2848,
OCESN-1105916,000340,OCESN7674F513150:2021-10-14T20:36:12Z,7674,0,2849,
OCESN-1105915,001015,OCESN7681F506495:2021-10-14T20:36:12Z,7681,,2850,
OCESN-1105915,000033,OCESN7681F521883:2021-10-14T20:36:12Z,7681,,2851,
OCESN-1105915,001016,OCESN7682F504497:2021-10-14T20:36:12Z,7682,0,2852,
OCESN-1105915,000011,OCESN7682F521944:2021-10-14T20:36:12Z,7682,0,2853,
OCESN-1105915,001017,OCESN7691F431083:2021-10-27T20:34:30Z,7691,1,2854,
OCESN-1105915,000772,OCESN7691F496004:2021-10-14T20:36:12Z,7691,1,2855,
OCESN-1105915,000909,OCESN7691F497230:2021-10-14T20:36:12Z,7691,1,2856,
OCESN-1105915,000033,OCESN7691F513064:2021-10-14T20:36:12Z,7691,1,2857,
OCESN-1105915,001018,OCESN7691F536665:2021-10-27T20:34:30Z,7691,1,2858,
OCESN-1105915,001019,OCESN7692F431086:2021-10-14T20:36:12Z,7692,0,2859,
OCESN-1105915,000024,OCESN7692F462125:2021-10-14T20:36:12Z,7692,0,2860,
OCESN-1105915,001020,OCESN7692F496001:2021-10-14T20:36:12Z,7692,0,2861,
OCESN-1105915,000019,OCESN7692F513138:2021-10-14T20:36:12Z,7692,0,2862,
OCESN-1105915,000135,OCESN7692F513145:2021-10-14T20:36:12Z,7692,0,2863,
OCESN-1105915,000001,OCESN7692F513146:2021-10-14T20:36:12Z,7692,0,2864,
OCESN-1105915,001021,OCESN7692F525421:2021-10-14T20:36:12Z,7692,0,2865,
OCESN-1105915,000070,OCESN7692F526747:2021-10-14T20:36:12Z,7692,0,2866,
OCESN-1105915,000135,OCESN7693F430630:2021-10-14T20:36:12Z,7693,1,2867,
OCESN-1105915,001022,OCESN7693F469647:2021-10-14T20:36:12Z,7693,1,2868,
OCESN-1105915,000029,OCESN7693F513135:2021-10-18T20:37:18Z,7693,1,2869,
OCESN-1105915,001023,OCESN7693F540845:2021-10-18T20:37:18Z,7693,1,2870,
OCESN-1105915,001024,OCESN7694F469691:2021-10-27T20:34:30Z,7694,0,2871,
OCESN-1105915,001025,OCESN7694F521821:2021-10-27T20:34:30Z,7694,0,2872,
OCESN-1105915,001026,OCESN7694F540440:2021-10-18T20:37:18Z,7694,0,2873,
OCESN-1105915,000011,OCESN7694F540501:2021-10-18T20:37:18Z,7694,0,2874,
OCESN-1105915,001027,OCESN7695F501460:2021-10-14T20:36:12Z,7695,1,2875,
OCESN-1105915,000012,OCESN7695F517593:2021-10-14T20:36:12Z,7695,1,2876,
OCESN-1105915,000013,OCESN7695F519944:2021-10-14T20:36:12Z,7695,1,2877,
OCESN-1105915,001028,OCESN7695F523007:2021-10-14T20:36:12Z,7695,1,2878,
OCESN-1105915,000029,OCESN7695F529935:2021-10-18T20:37:18Z,7695,1,2879,
OCESN-1105915,001023,OCESN7695F540853:2021-10-18T20:37:18Z,7695,1,2880,
OCESN-1105915,001028,OCESN7696F495991:2021-10-14T20:36:12Z,7696,0,2881,
OCESN-1105915,001029,OCESN7696F506314:2021-10-14T20:36:12Z,7696,0,2882,
OCESN-1105915,000038,OCESN7696F524502:2021-10-18T20:37:18Z,7696,0,2883,
OCESN-1105915,000029,OCESN7696F525088:2021-10-14T20:36:12Z,7696,0,2884,
OCESN-1105915,000011,OCESN7696F540438:2021-10-18T20:37:18Z,7696,0,2885,
OCESN-1105915,000010,OCESN7696F540527:2021-10-18T20:37:18Z,7696,0,2886,
OCESN-1105915,000039,OCESN7696F540727:2021-10-18T20:37:18Z,7696,0,2887,
OCESN-1041887,001030,OCESN7801F495976:2021-10-14T20:36:12Z,7801,1,2888,
OCESN-1041887,001031,OCESN7801F502933:2021-10-14T20:36:12Z,7801,1,2889,
OCESN-1041887,000021,OCESN7801F513081:2021-10-14T20:36:12Z,7801,1,2890,
OCESN-1041887,000856,OCESN7801F514111:2021-10-14T20:36:12Z,7801,1,2891,
OCESN-1041887,000340,OCESN7802F495969:2021-10-14T20:36:12Z,7802,0,2892,
OCESN-1041887,001032,OCESN7802F495970:2021-10-14T20:36:12Z,7802,0,2893,
OCESN-1041887,000021,OCESN7802F513079:2021-10-14T20:36:12Z,7802,0,2894,
OCESN-1041887,001033,OCESN7802F531167:2021-10-14T20:36:12Z,7802,0,2895,
OCESN-1041887,001034,OCESN7803F500057:2021-10-14T20:36:12Z,7803,1,2896,
OCESN-1041887,000740,OCESN7803F513071:2021-10-14T20:36:12Z,7803,1,2897,
OCESN-1041887,000750,OCESN7803F513073:2021-10-14T20:36:12Z,7803,1,2898,
OCESN-1041887,000340,OCESN7804F431092:2021-10-14T20:36:12Z,7804,0,2899,
OCESN-1041887,000861,OCESN7804F495964:2021-10-14T20:36:12Z,7804,0,2900,
OCESN-1041887,000861,OCESN7805F495963:2021-10-14T20:36:12Z,7805,1,2901,
OCESN-1041887,000340,OCESN7805F498368:2021-10-14T20:36:12Z,7805,1,2902,
OCESN-1041887,001035,OCESN7806F500753:2021-10-14T20:36:12Z,7806,0,2903,
OCESN-1041887,000340,OCESN7811F431094:2021-10-14T20:36:12Z,7811,1,2904,
OCESN-1041887,000533,OCESN7811F501977:2021-10-14T20:36:12Z,7811,1,2905,
OCESN-1041887,000532,OCESN7811F513066:2021-10-14T20:36:12Z,7811,1,2906,
OCESN-1109949,000339,OCESN7815F114808:2021-10-14T20:36:12Z,7815,,2907,
OCESN-1109949,000073,OCESN7815F513059:2021-10-14T20:36:12Z,7815,,2908,
OCESN-1109949,000340,OCESN7815F517788:2021-10-14T20:36:12Z,7815,,2909,
OCESN-1041887,000340,OCESN7816F431096:2021-10-14T20:36:12Z,7816,0,2910,
OCESN-1041887,001036,OCESN7816F495961:2021-10-14T20:36:12Z,7816,0,2911,
OCESN-1041887,001037,OCESN7816F500744:2021-10-14T20:36:12Z,7816,0,2912,
OCESN-1041887,000357,OCESN7816F517970:2021-10-14T20:36:12Z,7816,0,2913,
OCESN-1041887,000398,OCESN7816F519687:2021-10-14T20:36:12Z,7816,0,2914,
OCESN-1109949,001038,OCESN7818F428754:2021-10-14T20:36:12Z,7818,0,2915,
OCESN-1109949,000021,OCESN7818F513117:2021-10-14T20:36:12Z,7818,0,2916,
OCESN-1109949,000340,OCESN7818F526215:2021-10-14T20:36:12Z,7818,0,2917,
OCESN-1041887,001039,OCESN7820F114813:2021-10-14T20:36:12Z,7820,0,2918,
OCESN-1041887,000533,OCESN7820F498303:2021-10-14T20:36:12Z,7820,0,2919,
OCESN-1041887,000532,OCESN7820F513055:2021-10-14T20:36:12Z,7820,0,2920,
OCESN-1041887,000750,OCESN7820F537455:2021-10-14T20:36:12Z,7820,0,2921,
OCESN-1041887,000340,OCESN7822F430120:2021-10-14T20:36:12Z,7822,0,2922,
OCESN-1041887,000533,OCESN7822F502984:2021-10-14T20:36:12Z,7822,0,2923,
OCESN-1041887,000532,OCESN7822F513043:2021-10-14T20:36:12Z,7822,0,2924,
OCESN-1041887,001040,OCESN7824F495956:2021-10-14T20:36:12Z,7824,0,2925,
OCESN-1041887,000041,OCESN7824F496239:2021-10-14T20:36:12Z,7824,0,2926,
OCESN-1041887,001041,OCESN7824F501530:2021-10-14T20:36:12Z,7824,0,2927,
OCESN-1041887,000340,OCESN7824F513032:2021-10-14T20:36:12Z,7824,0,2928,
OCESN-1041887,000584,OCESN7824F513034:2021-10-14T20:36:12Z,7824,0,2929,
OCESN-1041887,000072,OCESN7824F513630:2021-10-14T20:36:12Z,7824,0,2930,
OCESN-1041887,000019,OCESN7824F521390:2021-10-14T20:36:12Z,7824,0,2931,
OCESN-1041887,000750,OCESN7825F430353:2021-10-14T20:36:12Z,7825,1,2932,
OCESN-1041887,000533,OCESN7825F499889:2021-10-14T20:36:12Z,7825,1,2933,
OCESN-1041887,000740,OCESN7825F513021:2021-10-14T20:36:12Z,7825,1,2934,
OCESN-1041887,001042,OCESN7825F522408:2021-10-14T20:36:12Z,7825,1,2935,
OCESN-1041887,000532,OCESN7825F525258:2021-10-14T20:36:12Z,7825,1,2936,
OCESN-1041887,000340,OCESN7827F429676:2021-10-14T20:36:12Z,7827,1,2937,
OCESN-1041887,000533,OCESN7827F500030:2021-10-14T20:36:12Z,7827,1,2938,
OCESN-1041887,000532,OCESN7827F513005:2021-10-14T20:36:12Z,7827,1,2939,
OCESN-1041887,000340,OCESN7829F114818:2021-10-14T20:36:12Z,7829,1,2940,
OCESN-1041887,000533,OCESN7829F495950:2021-10-14T20:36:12Z,7829,1,2941,
OCESN-1041887,000398,OCESN7829F513212:2021-10-14T20:36:12Z,7829,1,2942,
OCESN-1041887,000357,OCESN7829F524793:2021-10-14T20:36:12Z,7829,1,2943,
OCESN-1109949,000340,OCESN7831F499082:2021-10-14T20:36:12Z,7831,,2944,
OCESN-1109949,000533,OCESN7831F502869:2021-10-14T20:36:12Z,7831,,2945,
OCESN-1109949,000532,OCESN7831F513002:2021-10-14T20:36:12Z,7831,,2946,
OCESN-1109949,000340,OCESN7832F113807:2021-10-14T20:36:12Z,7832,0,2947,
OCESN-1109949,000533,OCESN7832F495947:2021-10-14T20:36:12Z,7832,0,2948,
OCESN-1109949,000532,OCESN7832F521590:2021-10-14T20:36:12Z,7832,0,2949,
OCESN-1109949,000625,OCESN7835F107880:2021-10-14T20:36:12Z,7835,,2950,
OCESN-1109949,000533,OCESN7835F429982:2021-10-14T20:36:12Z,7835,,2951,
OCESN-1109949,000364,OCESN7835F512999:2021-10-14T20:36:12Z,7835,,2952,
OCESN-1109949,000532,OCESN7835F536572:2021-10-14T20:36:12Z,7835,,2953,
OCESN-1109949,000073,OCESN7836F431101:2021-10-14T20:36:12Z,7836,0,2954,
OCESN-1109949,000371,OCESN7836F512989:2021-10-14T20:36:12Z,7836,0,2955,
OCESN-1109949,001043,OCESN7836F512994:2021-10-14T20:36:12Z,7836,0,2956,
OCESN-1109949,001044,OCESN7836F518261:2021-10-14T20:36:12Z,7836,0,2957,
OCESN-1109949,000532,OCESN7836F521011:2021-10-14T20:36:12Z,7836,0,2958,
OCESN-1109949,000340,OCESN7838F114067:2021-10-14T20:36:12Z,7838,0,2959,
OCESN-1109949,001045,OCESN7838F431103:2021-10-14T20:36:12Z,7838,0,2960,
OCESN-1109949,000021,OCESN7838F512987:2021-10-14T20:36:12Z,7838,0,2961,
OCESN-1109949,000532,OCESN7838F520098:2021-10-14T20:36:12Z,7838,0,2962,
OCESN-1109949,000082,OCESN7838F526390:2021-10-14T20:36:12Z,7838,0,2963,
OCESN-1109949,000533,OCESN7841F113704:2021-10-14T20:36:12Z,7841,,2964,
OCESN-1109949,000532,OCESN7841F512985:2021-10-14T20:36:12Z,7841,,2965,
OCESN-1109949,000625,OCESN7841F522204:2021-10-14T20:36:12Z,7841,,2966,
OCESN-1109949,000364,OCESN7841F523610:2021-10-14T20:36:12Z,7841,,2967,
OCESN-1109949,000340,OCESN7842F429413:2021-10-14T20:36:12Z,7842,0,2968,
OCESN-1109949,000533,OCESN7842F431097:2021-10-14T20:36:12Z,7842,0,2969,
OCESN-1109949,000532,OCESN7842F512979:2021-10-14T20:36:12Z,7842,0,2970,
OCESN-1109949,000533,OCESN7845F111149:2021-10-14T20:36:12Z,7845,,2971,
OCESN-1109949,000625,OCESN7845F431105:2021-10-14T20:36:12Z,7845,,2972,
OCESN-1109949,000532,OCESN7845F512976:2021-10-14T20:36:12Z,7845,,2973,
OCESN-1109949,000364,OCESN7845F512977:2021-10-14T20:36:12Z,7845,,2974,
OCESN-1041887,001046,OCESN7851F431106:2021-10-14T20:36:12Z,7851,1,2975,
OCESN-1041887,000533,OCESN7851F431107:2021-10-14T20:36:12Z,7851,1,2976,
OCESN-1041887,000532,OCESN7851F500254:2021-10-14T20:36:12Z,7851,1,2977,
OCESN-1041887,001047,OCESN7851F524161:2021-10-14T20:36:12Z,7851,1,2978,
OCESN-1041887,000533,OCESN7853F108446:2021-10-14T20:36:12Z,7853,1,2979,
OCESN-1041887,000340,OCESN7853F431110:2021-10-14T20:36:12Z,7853,1,2980,
OCESN-1041887,000532,OCESN7853F520674:2021-10-14T20:36:12Z,7853,1,2981,
OCESN-1041887,000340,OCESN7856F429840:2021-10-14T20:36:12Z,7856,0,2982,
OCESN-1041887,000533,OCESN7856F496277:2021-10-14T20:36:12Z,7856,0,2983,
OCESN-1041887,000532,OCESN7856F517566:2021-10-14T20:36:12Z,7856,0,2984,
OCESN-1041887,000533,OCESN7858F106762:2021-10-14T20:36:12Z,7858,0,2985,
OCESN-1041887,000340,OCESN7858F429519:2021-10-14T20:36:12Z,7858,0,2986,
OCESN-1041887,000532,OCESN7858F512970:2021-10-14T20:36:12Z,7858,0,2987,
OCESN-1109949,000340,OCESN7860F113455:2021-10-14T20:36:12Z,7860,0,2988,
OCESN-1109949,000861,OCESN7860F429701:2021-10-17T20:35:24Z,7860,0,2989,
OCESN-1109949,001048,OCESN7867F428769:2021-10-14T20:36:12Z,7867,1,2990,
OCESN-1109949,000286,OCESN7867F430882:2021-10-14T20:36:12Z,7867,1,2991,
OCESN-1109949,000298,OCESN7867F512964:2021-10-14T20:36:12Z,7867,1,2992,
OCESN-1109949,000021,OCESN7867F517475:2021-10-14T20:36:12Z,7867,1,2993,
OCESN-1109949,000287,OCESN7867F525996:2021-10-14T20:36:12Z,7867,1,2994,
OCESN-1109949,000625,OCESN7867F536021:2021-10-14T20:36:12Z,7867,1,2995,
OCESN-1041887,000340,OCESN7871F114887:2021-10-14T20:36:12Z,7871,1,2996,
OCESN-1041887,000861,OCESN7871F495927:2021-10-14T20:36:12Z,7871,1,2997,
OCESN-1041887,000340,OCESN7872F114889:2021-10-21T20:39:06Z,7872,0,2998,
OCESN-1041887,000861,OCESN7872F495925:2021-10-14T20:36:12Z,7872,0,2999,
OCESN-1041887,000340,OCESN7875F109207:2021-10-14T20:36:12Z,7875,1,3000,
OCESN-1041887,000861,OCESN7875F501388:2021-10-14T20:36:12Z,7875,1,3001,
OCESN-1041887,001049,OCESN7876F495918:2021-10-14T20:36:12Z,7876,0,3002,
OCESN-1041887,000340,OCESN7876F512937:2021-10-14T20:36:12Z,7876,0,3003,
OCESN-1041887,001050,OCESN7876F526664:2021-10-14T20:36:12Z,7876,0,3004,
OCESN-1041887,000012,OCESN7876F526951:2021-10-14T20:36:12Z,7876,0,3005,
OCESN-1041887,001051,OCESN7882F105387:2021-10-14T20:36:12Z,7882,0,3006,
OCESN-1041887,001051,OCESN7885F429801:2021-10-14T20:36:12Z,7885,1,3007,
OCESN-1109949,001052,OCESN7891F512933:2021-10-14T20:36:12Z,7891,,3008,
OCESN-1109949,000285,OCESN7891F512936:2021-10-14T20:36:12Z,7891,,3009,
OCESN-1109949,000287,OCESN7891F517572:2021-10-14T20:36:12Z,7891,,3010,
OCESN-1109949,001053,OCESN7891F536987:2021-10-14T20:36:12Z,7891,,3011,
OCESN-1109949,001053,OCESN7894F512925:2021-10-14T20:36:12Z,7894,,3012,
OCESN-1109949,001052,OCESN7894F512929:2021-10-14T20:36:12Z,7894,,3013,
OCESN-1109949,000075,OCESN7894F512930:2021-10-14T20:36:12Z,7894,,3014,
OCESN-39,000067,OCESN8003F545062:2021-10-27T20:34:30Z,8003,1,3015,
OCESN-39,000111,OCESN8004F512920:2021-10-14T20:36:12Z,8004,0,3016,
OCESN-39,000683,OCESN8006F514750:2021-10-14T20:36:12Z,8006,0,3017,
OCESN-39,001054,OCESN8006F529264:2021-10-17T20:35:24Z,8006,0,3018,
OCESN-39,000051,OCESN8006F529265:2021-10-14T20:36:12Z,8006,0,3019,
OCESN-39,000127,OCESN8008F516913:2021-10-15T20:36:08Z,8008,0,3020,
OCESN-39,000524,OCESN8008F516914:2021-10-17T20:35:24Z,8008,0,3021,
OCESN-39,000305,OCESN8008F516916:2021-10-17T20:35:24Z,8008,0,3022,
OCESN-39,000552,OCESN8009F523612:2021-10-14T20:36:12Z,8009,1,3023,
OCESN-39,001055,OCESN8009F523613:2021-10-14T20:36:12Z,8009,1,3024,
OCESN-39,000119,OCESN8014F525859:2021-10-14T20:36:12Z,8014,0,3025,
OCESN-39,001056,OCESN8014F525860:2021-10-14T20:36:12Z,8014,0,3026,
OCESN-39,001054,OCESN8015F525584:2021-10-14T20:36:12Z,8015,1,3027,
OCESN-39,000524,OCESN8020F527969:2021-10-14T20:36:12Z,8020,0,3028,
OCESN-39,000552,OCESN8023F520628:2021-10-14T20:36:12Z,8023,1,3029,
OCESN-39,001057,OCESN8023F520629:2021-10-14T20:36:12Z,8023,1,3030,
OCESN-39,000305,OCESN8026F455066:2021-10-14T20:36:12Z,8026,0,3031,
OCESN-39,001058,OCESN8029F512909:2021-10-14T20:36:12Z,8029,1,3032,
OCESN-39,000074,OCESN8051F411439:2021-10-14T20:36:12Z,8051,1,3033,
OCESN-39,001059,OCESN8051F460007:2021-10-14T20:36:12Z,8051,1,3034,
OCESN-39,000194,OCESN8051F495912:2021-10-17T20:35:24Z,8051,1,3035,
OCESN-39,000012,OCESN8051F512894:2021-10-14T20:36:12Z,8051,1,3036,
OCESN-39,001060,OCESN8051F512895:2021-10-16T20:35:08Z,8051,1,3037,
OCESN-39,001061,OCESN8051F512896:2021-10-20T20:39:33Z,8051,1,3038,
OCESN-39,000487,OCESN8051F512897:2021-10-14T20:36:12Z,8051,1,3039,
OCESN-39,000113,OCESN8051F512898:2021-10-14T20:36:12Z,8051,1,3040,
OCESN-39,000282,OCESN8051F512899:2021-10-14T20:36:12Z,8051,1,3041,
OCESN-39,000421,OCESN8051F512900:2021-10-16T20:35:08Z,8051,1,3042,
OCESN-39,001062,OCESN8051F512901:2021-10-16T20:35:08Z,8051,1,3043,
OCESN-39,000347,OCESN8051F512902:2021-10-16T20:35:08Z,8051,1,3044,
OCESN-39,000351,OCESN8051F520694:2021-10-14T20:36:12Z,8051,1,3045,
OCESN-39,000552,OCESN8051F541650:2021-10-20T20:39:33Z,8051,1,3046,
OCESN-39,000021,OCESN8052F512878:2021-10-14T20:36:12Z,8052,0,3047,
OCESN-39,001063,OCESN8052F512880:2021-10-14T20:36:12Z,8052,0,3048,
OCESN-39,001064,OCESN8052F512881:2021-10-14T20:36:12Z,8052,0,3049,
OCESN-39,001065,OCESN8052F512882:2021-10-14T20:36:12Z,8052,0,3050,
OCESN-39,001066,OCESN8052F512883:2021-10-14T20:36:12Z,8052,0,3051,
OCESN-39,000395,OCESN8052F512888:2021-10-20T20:39:33Z,8052,0,3052,
OCESN-39,001067,OCESN8052F512889:2021-10-20T20:39:33Z,8052,0,3053,
OCESN-39,000856,OCESN8052F512890:2021-10-14T20:36:12Z,8052,0,3054,
OCESN-39,000012,OCESN8052F512891:2021-10-14T20:36:12Z,8052,0,3055,
OCESN-39,001068,OCESN8052F512892:2021-10-17T20:35:24Z,8052,0,3056,
OCESN-39,000351,OCESN8052F536130:2021-10-14T20:36:12Z,8052,0,3057,
OCESN-39,000123,OCESN8057F520828:2021-10-14T20:36:12Z,8057,1,3058,
OCESN-39,000756,OCESN8057F528146:2021-10-14T20:36:12Z,8057,1,3059,
OCESN-39,000058,OCESN8057F528147:2021-10-14T20:36:12Z,8057,1,3060,
OCESN-39,001069,OCESN8057F528148:2021-10-17T20:35:24Z,8057,1,3061,
OCESN-39,000724,OCESN8059F512872:2021-10-14T20:36:12Z,8059,1,3062,
OCESN-39,000439,OCESN8059F512873:2021-10-14T20:36:12Z,8059,1,3063,
OCESN-39,000058,OCESN8059F518049:2021-10-14T20:36:12Z,8059,1,3064,
OCESN-39,000283,OCESN8060F419816:2021-10-14T20:36:12Z,8060,0,3065,
OCESN-39,000123,OCESN8063F430468:2021-10-14T15:43:54Z,8063,1,3066,
OCESN-39,000111,OCESN8063F460674:2021-10-14T20:36:12Z,8063,1,3067,
OCESN-39,001070,OCESN8063F495908:2021-10-17T20:35:24Z,8063,1,3068,
OCESN-39,000395,OCESN8063F512867:2021-10-14T20:36:12Z,8063,1,3069,
OCESN-39,000421,OCESN8063F512868:2021-10-14T20:36:12Z,8063,1,3070,
OCESN-39,000105,OCESN8063F522174:2021-10-14T20:36:12Z,8063,1,3071,
OCESN-39,000419,OCESN8063F522175:2021-10-14T20:36:12Z,8063,1,3072,
OCESN-39,001071,OCESN8063F522176:2021-10-14T20:36:12Z,8063,1,3073,
OCESN-39,000111,OCESN8066F512865:2021-10-28T20:50:03Z,8066,0,3074,
OCESN-39,000428,OCESN8066F518609:2021-10-14T20:36:12Z,8066,0,3075,
OCESN-39,001072,OCESN8066F538969:2021-10-14T20:36:12Z,8066,0,3076,
OCESN-39,000400,OCESN8067F512855:2021-10-14T20:36:12Z,8067,,3077,
