route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000455,OCESN7838F884495:2022-10-11T00:32:48Z,7838,0,2005,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000139,OCESN7838F885570:2022-10-13T00:35:22Z,7838,0,2006,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000709,OCESN7838F1024524:2022-08-30T00:33:54Z,7838,0,2007,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000209,OCESN7838F1026148:2022-08-30T00:33:54Z,7838,0,2008,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000580,OCESN7841F877072:2022-10-04T10:50:20Z,7841,1,2009,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000707,OCESN7841F885606:2022-10-13T00:35:22Z,7841,1,2010,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000327,OCESN7842F917414:2022-10-13T00:35:22Z,7842,0,2011,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000053,OCESN7842F1024718:2022-08-16T00:30:43Z,7842,0,2012,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000710,OCESN7845F877070:2022-10-04T10:50:20Z,7845,1,2013,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000707,OCESN7845F885605:2022-10-13T00:35:22Z,7845,1,2014,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000010,OCESN7845F1023634:2022-08-16T00:30:43Z,7845,1,2015,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000580,OCESN7851F865311:2022-10-04T10:50:20Z,7851,1,2016,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000707,OCESN7851F899663:2022-10-13T00:35:22Z,7851,1,2017,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000111,OCESN7853F885569:2022-10-13T00:35:22Z,7853,1,2018,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000692,OCESN7853F924867:2022-06-28T12:44:12Z,7853,1,2019,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000053,OCESN7856F750518:2022-06-28T12:44:12Z,7856,0,2020,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000327,OCESN7856F879662:2022-10-13T00:35:22Z,7856,0,2021,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000327,OCESN7858F878303:2022-10-13T00:35:22Z,7858,0,2022,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000053,OCESN7858F1023631:2022-06-28T12:44:12Z,7858,0,2023,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000327,OCESN7860F878272:2022-10-13T00:35:22Z,7860,0,2024,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000053,OCESN7860F1023629:2022-08-16T00:30:43Z,7860,0,2025,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000054,OCESN7867F885608:2022-10-13T00:35:22Z,7867,1,2026,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000055,OCESN7867F925759:2022-07-30T00:35:35Z,7867,1,2027,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000711,OCESN7867F939854:2022-09-12T00:35:54Z,7867,1,2028,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000712,OCESN7867F1023626:2022-09-12T00:35:54Z,7867,1,2029,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000713,OCESN7871F709223:2022-10-04T10:50:20Z,7871,1,2030,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000405,OCESN7871F885602:2022-10-13T00:35:22Z,7871,1,2031,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000032,OCESN7871F925724:2022-09-10T00:35:31Z,7871,1,2032,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000172,OCESN7871F1023942:2022-09-09T00:35:07Z,7871,1,2033,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000714,OCESN7871F1349036:2022-09-10T00:35:31Z,7871,1,2034,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000053,OCESN7872F709834:2022-09-27T00:33:07Z,7872,0,2035,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000327,OCESN7872F865761:2022-10-13T00:35:22Z,7872,0,2036,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000580,OCESN7875F845700:2022-09-25T00:32:54Z,7875,1,2037,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000707,OCESN7875F902886:2022-10-13T00:35:22Z,7875,1,2038,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000053,OCESN7876F709835:2022-09-27T00:33:07Z,7876,0,2039,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000327,OCESN7876F865277:2022-10-13T00:35:22Z,7876,0,2040,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000053,OCESN7882F387592:2022-07-19T00:33:26Z,7882,0,2041,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000715,OCESN7882F866018:2022-09-13T00:36:23Z,7882,0,2042,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000580,OCESN7885F856685:2022-07-19T00:33:26Z,7885,1,2043,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000025,OCESN7885F885567:2022-09-13T00:36:23Z,7885,1,2044,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000024,OCESN8004F990808:2022-10-13T00:35:22Z,8004,0,2045,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000031,OCESN8004F1415640:2022-10-01T00:33:08Z,8004,0,2046,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000137,OCESN8006F1321575:2022-10-13T00:35:22Z,8006,0,2047,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000024,OCESN8007F880548:2022-10-04T10:50:20Z,8007,,2048,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000716,OCESN8008F387920:2022-10-11T00:32:48Z,8008,0,2049,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000002,OCESN8008F1375798:2022-09-23T00:34:13Z,8008,0,2050,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000016,OCESN8009F971914:2022-06-28T12:44:12Z,8009,1,2051,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000195,OCESN8009F984476:2022-07-03T00:41:17Z,8009,1,2052,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000101,OCESN8014F1000728:2022-08-30T00:33:54Z,8014,0,2053,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000066,OCESN8016F380939:2022-10-01T00:33:08Z,8016,0,2054,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000002,OCESN8020F820363:2022-10-09T00:34:03Z,8020,0,2055,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000057,OCESN8023F888164:2022-10-11T00:32:48Z,8023,1,2056,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000717,OCESN8026F1001038:2022-09-15T00:35:47Z,8026,0,2057,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000002,OCESN8029F375723:2022-07-03T00:41:17Z,8029,1,2058,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000024,OCESN8033F1243915:2022-10-11T00:32:48Z,8033,1,2059,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000195,OCESN8037F872959:2022-10-09T00:34:03Z,8037,1,2060,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000016,OCESN8037F1023623:2022-06-28T12:44:12Z,8037,1,2061,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000718,OCESN8047F497896:2022-10-13T00:35:22Z,8047,,2062,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000182,OCESN8047F935052:2022-06-28T12:44:12Z,8047,,2063,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000218,OCESN8051F478949:2022-10-11T00:32:48Z,8051,1,2064,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000281,OCESN8051F759071:2022-09-08T00:33:37Z,8051,1,2065,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000514,OCESN8051F896244:2022-09-08T00:33:37Z,8051,1,2066,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000719,OCESN8051F899654:2022-10-10T00:35:21Z,8051,1,2067,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000192,OCESN8051F990805:2022-09-08T00:33:37Z,8051,1,2068,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000720,OCESN8051F990806:2022-09-08T00:33:37Z,8051,1,2069,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000018,OCESN8051F991049:2022-10-13T00:35:22Z,8051,1,2070,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000721,OCESN8052F622715:2022-10-13T00:35:22Z,8052,0,2071,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000722,OCESN8052F797158:2022-10-12T00:33:12Z,8052,0,2072,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000723,OCESN8063F833992:2022-10-13T00:35:22Z,8063,1,2073,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000724,OCESN8063F1144964:2022-10-12T00:33:12Z,8063,1,2074,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000101,OCESN8066F874224:2022-10-11T00:32:48Z,8066,0,2075,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000032,OCESN8066F971096:2022-09-13T00:36:23Z,8066,0,2076,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000725,OCESN8067F1035638:2022-10-12T00:33:12Z,8067,1,2077,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000726,OCESN8067F1403442:2022-10-13T00:35:22Z,8067,1,2078,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000727,OCESN8071F838890:2022-10-10T00:35:21Z,8071,1,2079,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000163,OCESN8071F1036275:2022-06-28T12:44:12Z,8071,1,2080,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000069,OCESN8072F868922:2022-10-13T00:35:22Z,8072,0,2081,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000066,OCESN8072F1387279:2022-09-23T00:34:13Z,8072,0,2082,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000101,OCESN8073F840092:2022-10-11T00:32:48Z,8073,1,2083,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000032,OCESN8073F1035420:2022-09-13T00:36:23Z,8073,1,2084,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000195,OCESN8074F668480:2022-10-11T00:32:48Z,8074,0,2085,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000103,OCESN8074F1026407:2022-10-12T00:33:12Z,8074,0,2086,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000728,OCESN8074F1026408:2022-10-13T00:35:22Z,8074,0,2087,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000032,OCESN8074F1034611:2022-10-11T00:32:48Z,8074,0,2088,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000002,OCESN8075F836817:2022-10-09T00:34:03Z,8075,1,2089,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000103,OCESN8080F930797:2022-10-12T00:33:12Z,8080,0,2090,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000044,OCESN8080F956831:2022-09-14T00:37:13Z,8080,0,2091,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000066,OCESN8080F1056151:2022-09-14T00:37:13Z,8080,0,2092,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000104,OCESN8080F1153534:2022-10-13T00:35:22Z,8080,0,2093,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000183,OCESN8080F1316213:2022-10-03T00:32:23Z,8080,0,2094,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000729,OCESN8081F826222:2022-10-13T00:35:22Z,8081,1,2095,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000066,OCESN8081F1027509:2022-09-14T00:37:13Z,8081,1,2096,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000051,OCESN8081F1368759:2022-09-15T00:35:47Z,8081,1,2097,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000730,OCESN8083F872656:2022-10-11T00:32:48Z,8083,1,2098,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000731,OCESN8083F1002061:2022-10-11T00:32:48Z,8083,1,2099,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000066,OCESN8083F1025782:2022-10-11T00:32:48Z,8083,1,2100,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000133,OCESN8084F442707:2022-09-29T00:34:58Z,8084,0,2101,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000732,OCESN8084F827775:2022-10-13T00:35:22Z,8084,0,2102,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000051,OCESN8084F1369201:2022-10-13T00:35:22Z,8084,0,2103,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8085F628130:2022-10-03T00:32:23Z,8085,1,2104,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000132,OCESN8085F750528:2022-10-13T00:35:22Z,8085,1,2105,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000024,OCESN8086F940599:2022-10-11T00:32:48Z,8086,0,2106,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000070,OCESN8086F1206584:2022-10-11T00:32:48Z,8086,0,2107,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000071,OCESN8086F1423181:2022-10-11T00:32:48Z,8086,0,2108,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000091,OCESN8088F869425:2022-10-13T00:35:22Z,8088,0,2109,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000092,OCESN8088F896668:2022-10-09T00:34:03Z,8088,0,2110,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000024,OCESN8092F841087:2022-10-11T00:32:48Z,8092,0,2111,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000060,OCESN8093F848256:2022-09-11T00:34:04Z,8093,1,2112,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000061,OCESN8093F858416:2022-10-09T00:34:03Z,8093,1,2113,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000059,OCESN8093F1153055:2022-10-13T00:35:22Z,8093,1,2114,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000016,OCESN8097F496553:2022-07-15T00:38:29Z,8097,1,2115,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000195,OCESN8097F836260:2022-10-09T00:34:03Z,8097,1,2116,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000066,OCESN8112F1023617:2022-09-19T00:36:24Z,8112,0,2117,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000045,OCESN8112F1174564:2022-09-19T00:36:24Z,8112,0,2118,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000166,OCESN8116F753554:2022-08-13T00:33:32Z,8116,0,2119,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000038,OCESN8116F878501:2022-10-11T00:32:48Z,8116,0,2120,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000206,OCESN8117F972380:2022-09-19T00:36:24Z,8117,1,2121,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000066,OCESN8117F1023613:2022-09-19T00:36:24Z,8117,1,2122,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000451,OCESN8117F1259723:2022-10-10T00:35:21Z,8117,1,2123,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000733,OCESN8121F908803:2022-09-13T00:36:23Z,8121,1,2124,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000734,OCESN8121F958782:2022-10-11T00:32:48Z,8121,1,2125,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000049,OCESN8121F1182096:2022-09-13T00:36:23Z,8121,1,2126,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000101,OCESN8122F901328:2022-10-11T00:32:48Z,8122,0,2127,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000735,OCESN8122F990803:2022-10-13T00:35:22Z,8122,0,2128,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000045,OCESN8122F1259726:2022-10-10T00:35:21Z,8122,0,2129,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000140,OCESN8122F1259727:2022-08-13T00:33:32Z,8122,0,2130,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000716,OCESN8126F907846:2022-10-11T00:32:48Z,8126,0,2131,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000060,OCESN8127F935355:2022-09-18T00:33:45Z,8127,1,2132,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000061,OCESN8127F955778:2022-10-09T00:34:03Z,8127,1,2133,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000101,OCESN8130F907845:2022-10-11T00:32:48Z,8130,0,2134,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000717,OCESN8134F907844:2022-10-11T00:32:48Z,8134,0,2135,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000002,OCESN8137F903178:2022-10-09T00:34:03Z,8137,1,2136,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000069,OCESN8140F879096:2022-10-13T00:35:22Z,8140,0,2137,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000045,OCESN8142F797062:2022-10-10T00:35:21Z,8142,0,2138,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000066,OCESN8142F1409933:2022-09-29T00:34:58Z,8142,0,2139,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000540,OCESN8144F408624:2022-09-22T00:33:27Z,8144,0,2140,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000016,OCESN8144F797407:2022-09-22T00:33:27Z,8144,0,2141,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000008,OCESN8144F971935:2022-09-23T00:34:13Z,8144,0,2142,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000060,OCESN8144F971936:2022-08-13T00:33:32Z,8144,0,2143,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000011,OCESN8144F1026931:2022-10-09T00:34:03Z,8144,0,2144,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000010,OCESN8144F1260319:2022-09-23T00:34:13Z,8144,0,2145,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000009,OCESN8144F1297279:2022-10-11T00:32:48Z,8144,0,2146,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000167,OCESN8144F1386516:2022-10-13T00:35:22Z,8144,0,2147,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000717,OCESN8148F798568:2022-10-11T00:32:48Z,8148,0,2148,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000002,OCESN8179F670777:2022-10-09T00:34:03Z,8179,1,2149,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000001,OCESN8190F877055:2022-10-10T00:35:21Z,8190,0,2150,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000002,OCESN8197F386977:2022-10-09T00:34:03Z,8197,1,2151,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000736,OCESN8213F387889:2022-10-11T00:32:48Z,8213,1,2152,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000452,OCESN8213F558485:2022-08-28T00:35:00Z,8213,1,2153,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000023,OCESN8213F942234:2022-06-28T12:44:12Z,8213,1,2154,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000069,OCESN8250F1321571:2022-10-13T00:35:22Z,8250,0,2155,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000002,OCESN8251F828052:2022-10-09T00:34:03Z,8251,1,2156,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000524,OCESN8251F904034:2022-10-10T00:35:21Z,8251,1,2157,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000737,OCESN8251F1153727:2022-09-09T00:35:07Z,8251,1,2158,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000738,OCESN8254F835100:2022-10-13T00:35:22Z,8254,0,2159,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000022,OCESN8254F1147431:2022-07-19T00:33:26Z,8254,0,2160,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000209,OCESN8254F1386402:2022-10-13T00:35:22Z,8254,0,2161,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000023,OCESN8254F1397922:2022-10-13T00:35:22Z,8254,0,2162,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000014,OCESN8255F1153731:2022-10-13T00:35:22Z,8255,,2163,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000101,OCESN8256F826063:2022-10-11T00:32:48Z,8256,0,2164,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000146,OCESN8258F459713:2022-06-28T12:44:12Z,8258,0,2165,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000739,OCESN8258F715766:2022-06-28T12:44:12Z,8258,0,2166,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000356,OCESN8258F877466:2022-10-13T00:35:22Z,8258,0,2167,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000024,OCESN8259F671074:2022-10-11T00:32:48Z,8259,1,2168,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000002,OCESN8259F990800:2022-10-09T00:34:03Z,8259,1,2169,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000079,OCESN8260F869997:2022-09-28T00:34:59Z,8260,0,2170,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000008,OCESN8260F901695:2022-09-24T00:33:51Z,8260,0,2171,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000740,OCESN8260F946257:2022-10-13T00:35:22Z,8260,0,2172,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000010,OCESN8260F1291160:2022-09-23T00:34:13Z,8260,0,2173,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000741,OCESN8260F1386186:2022-09-23T00:34:13Z,8260,0,2174,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000742,OCESN8261F479546:2022-10-09T00:34:03Z,8261,1,2175,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000524,OCESN8261F739277:2022-10-10T00:35:21Z,8261,1,2176,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000743,OCESN8263F1317244:2022-10-11T00:32:48Z,8263,,2177,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000001,OCESN8264F505107:2022-10-10T00:35:21Z,8264,0,2178,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000744,OCESN8265F709914:2022-10-13T00:35:22Z,8265,1,2179,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000745,OCESN8265F833315:2022-07-27T10:32:18Z,8265,1,2180,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000024,OCESN8265F938455:2022-10-11T00:32:48Z,8265,1,2181,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000009,OCESN8266F878384:2022-10-11T00:32:48Z,8266,0,2182,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000120,OCESN8266F946258:2022-06-28T12:44:12Z,8266,0,2183,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000010,OCESN8266F1026944:2022-06-28T12:44:12Z,8266,0,2184,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000059,OCESN8267F870359:2022-10-13T00:35:22Z,8267,1,2185,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000002,OCESN8267F901257:2022-10-09T00:34:03Z,8267,1,2186,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000038,OCESN8268F384716:2022-10-11T00:32:48Z,8268,0,2187,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000209,OCESN8268F1026653:2022-08-30T00:33:54Z,8268,0,2188,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000069,OCESN8270F384715:2022-10-13T00:35:22Z,8270,0,2189,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000002,OCESN8271F553176:2022-10-09T00:34:03Z,8271,1,2190,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000014,OCESN8271F826199:2022-10-13T00:35:22Z,8271,1,2191,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000069,OCESN8273F1410002:2022-10-13T00:35:22Z,8273,1,2192,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000005,OCESN8276F719417:2022-10-09T00:34:03Z,8276,0,2193,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000024,OCESN8285F989961:2022-10-11T00:32:48Z,8285,1,2194,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000024,OCESN8289F440322:2022-10-11T00:32:48Z,8289,1,2195,
