trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN7230F503023:2021-10-28T20:50:03Z,18:08:00,18:08:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7230F513370:2021-10-14T20:36:12Z,16:46:00,16:46:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7230F513370:2021-10-14T20:36:12Z,17:13:00,17:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7230F513370:2021-10-14T20:36:12Z,18:10:00,18:10:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7230F527459:2021-10-14T20:36:12Z,16:51:00,16:51:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7230F527459:2021-10-14T20:36:12Z,17:13:00,17:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7230F527459:2021-10-14T20:36:12Z,18:08:00,18:08:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7238F502963:2021-10-31T20:34:35Z,18:08:00,18:08:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7238F502963:2021-10-31T20:34:35Z,18:40:00,18:51:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7238F502963:2021-10-31T20:34:35Z,19:13:00,19:18:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7238F502963:2021-10-31T20:34:35Z,20:08:00,20:08:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7238F513367:2021-10-14T20:36:12Z,18:08:00,18:08:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7238F513367:2021-10-14T20:36:12Z,18:40:00,18:48:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7238F513367:2021-10-14T20:36:12Z,19:13:00,19:18:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7238F513367:2021-10-14T20:36:12Z,20:14:00,20:14:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7238F513369:2021-10-14T20:36:12Z,18:08:00,18:08:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7238F513369:2021-10-14T20:36:12Z,18:40:00,18:48:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7238F513369:2021-10-14T20:36:12Z,19:13:00,19:20:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7238F513369:2021-10-14T20:36:12Z,20:14:00,20:14:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7238F527394:2021-10-14T20:36:12Z,18:08:00,18:08:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7238F527394:2021-10-14T20:36:12Z,18:40:00,18:51:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7238F527394:2021-10-14T20:36:12Z,19:13:00,19:18:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7238F527394:2021-10-14T20:36:12Z,20:08:00,20:08:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7242F478825:2021-10-14T20:36:12Z,19:05:00,19:05:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7242F478825:2021-10-14T20:36:12Z,19:43:00,19:52:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7242F478825:2021-10-14T20:36:12Z,20:12:00,20:18:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7242F478825:2021-10-14T20:36:12Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7242F502121:2021-10-27T20:34:30Z,19:00:00,19:00:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7242F502121:2021-10-27T20:34:30Z,19:31:00,19:36:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7242F502121:2021-10-27T20:34:30Z,19:59:00,20:18:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7242F502121:2021-10-27T20:34:30Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7242F516241:2021-10-22T20:36:02Z,19:00:00,19:00:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7242F516241:2021-10-22T20:36:02Z,19:31:00,19:36:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7242F516241:2021-10-22T20:36:02Z,19:58:00,20:16:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7242F516241:2021-10-22T20:36:02Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7242F520349:2021-10-14T20:36:12Z,19:00:00,19:00:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7242F520349:2021-10-14T20:36:12Z,19:31:00,19:36:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7242F520349:2021-10-14T20:36:12Z,19:58:00,20:18:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7242F520349:2021-10-14T20:36:12Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7265F430405:2021-06-07T17:13:39Z,10:52:00,10:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7265F430405:2021-06-07T17:13:39Z,11:41:00,11:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7265F430405:2021-06-07T17:13:39Z,12:07:00,12:20:00,StopPoint:OCETGV INOUI-87223263,2,,0,0,
OCESN7265F430405:2021-06-07T17:13:39Z,12:51:00,12:51:00,StopPoint:OCETGV INOUI-87281006,3,,1,0,
OCESN7265F499697:2021-10-31T20:34:35Z,10:52:00,10:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7265F499697:2021-10-31T20:34:35Z,11:40:00,11:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7265F499697:2021-10-31T20:34:35Z,12:07:00,12:20:00,StopPoint:OCETGV INOUI-87223263,2,,0,0,
OCESN7265F499697:2021-10-31T20:34:35Z,12:51:00,12:51:00,StopPoint:OCETGV INOUI-87281006,3,,1,0,
OCESN7265F513364:2021-10-14T20:36:12Z,10:52:00,10:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7265F513364:2021-10-14T20:36:12Z,11:41:00,11:49:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7265F513364:2021-10-14T20:36:12Z,12:08:00,12:20:00,StopPoint:OCETGV INOUI-87223263,2,,0,0,
OCESN7265F513364:2021-10-14T20:36:12Z,12:51:00,12:51:00,StopPoint:OCETGV INOUI-87281006,3,,1,0,
OCESN7273F513362:2021-10-14T20:36:12Z,14:28:00,14:28:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7273F513362:2021-10-14T20:36:12Z,15:17:00,15:35:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7273F513362:2021-10-14T20:36:12Z,16:05:00,16:05:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7273F526070:2021-10-26T20:36:16Z,14:28:00,14:28:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7273F526070:2021-10-26T20:36:16Z,15:18:00,15:35:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7273F526070:2021-10-26T20:36:16Z,16:00:00,16:00:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7273F533404:2021-10-14T20:36:12Z,14:28:00,14:28:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7273F533404:2021-10-14T20:36:12Z,15:17:00,15:35:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7273F533404:2021-10-14T20:36:12Z,16:01:00,16:01:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7277F495653:2021-10-28T20:50:03Z,16:52:00,16:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7277F495653:2021-10-28T20:50:03Z,17:40:00,17:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7277F495653:2021-10-28T20:50:03Z,18:07:00,18:20:00,StopPoint:OCETGV INOUI-87223263,2,,0,0,
OCESN7277F495653:2021-10-28T20:50:03Z,18:51:00,18:51:00,StopPoint:OCETGV INOUI-87281006,3,,1,0,
OCESN7277F528097:2021-10-14T20:36:12Z,16:52:00,16:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7277F528097:2021-10-14T20:36:12Z,17:41:00,17:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7277F528097:2021-10-14T20:36:12Z,18:07:00,18:20:00,StopPoint:OCETGV INOUI-87223263,2,,0,0,
OCESN7277F528097:2021-10-14T20:36:12Z,18:51:00,18:51:00,StopPoint:OCETGV INOUI-87281006,3,,1,0,
OCESN7283F431033:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7283F431033:2021-10-14T20:36:12Z,18:40:00,18:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7283F431033:2021-10-14T20:36:12Z,19:07:00,19:07:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7283F501736:2021-10-27T20:34:30Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7283F501736:2021-10-27T20:34:30Z,18:40:00,18:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7283F501736:2021-10-27T20:34:30Z,19:07:00,19:20:00,StopPoint:OCETGV INOUI-87223263,2,,0,0,
OCESN7283F501736:2021-10-27T20:34:30Z,19:51:00,19:51:00,StopPoint:OCETGV INOUI-87281006,3,,1,0,
OCESN7283F524381:2021-10-22T20:36:02Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7283F524381:2021-10-22T20:36:02Z,18:40:00,18:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7283F524381:2021-10-22T20:36:02Z,19:07:00,19:20:00,StopPoint:OCETGV INOUI-87223263,2,,0,0,
OCESN7283F524381:2021-10-22T20:36:02Z,19:51:00,19:51:00,StopPoint:OCETGV INOUI-87281006,3,,1,0,
OCESN7289F498745:2021-10-27T20:34:30Z,19:52:00,19:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7289F498745:2021-10-27T20:34:30Z,20:40:00,20:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7289F498745:2021-10-27T20:34:30Z,21:05:00,21:05:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7289F513358:2021-10-22T20:36:02Z,19:52:00,19:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7289F513358:2021-10-22T20:36:02Z,20:41:00,20:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7289F513358:2021-10-22T20:36:02Z,21:07:00,21:07:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7289F524942:2021-10-14T20:36:12Z,19:52:00,19:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7289F524942:2021-10-14T20:36:12Z,20:41:00,20:57:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7289F524942:2021-10-14T20:36:12Z,21:17:00,21:17:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7295F496074:2021-10-28T20:50:03Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7295F496074:2021-10-28T20:50:03Z,22:40:00,22:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7295F496074:2021-10-28T20:50:03Z,23:05:00,23:05:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7295F523408:2021-10-14T20:36:12Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7295F523408:2021-10-14T20:36:12Z,22:40:00,22:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7295F523408:2021-10-14T20:36:12Z,23:07:00,23:07:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7297F430920:2021-10-31T20:34:35Z,21:31:00,21:31:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7297F430920:2021-10-31T20:34:35Z,22:22:00,22:30:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7297F430920:2021-10-31T20:34:35Z,22:52:00,23:04:00,StopPoint:OCETGV INOUI-87286005,2,,0,0,
OCESN7297F430920:2021-10-31T20:34:35Z,23:12:00,23:14:00,StopPoint:OCETGV INOUI-87286716,3,,0,0,
OCESN7297F430920:2021-10-31T20:34:35Z,23:17:00,23:19:00,StopPoint:OCETGV INOUI-87286732,4,,0,0,
OCESN7297F430920:2021-10-31T20:34:35Z,23:23:00,23:23:00,StopPoint:OCETGV INOUI-87286542,5,,1,0,
OCESN7297F430947:2021-10-14T20:36:12Z,22:22:00,22:22:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7297F430947:2021-10-14T20:36:12Z,23:11:00,23:19:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7297F430947:2021-10-14T20:36:12Z,23:38:00,23:38:00,StopPoint:OCETGV INOUI-87223263,2,,1,0,
OCESN7297F502658:2021-10-27T20:34:30Z,22:22:00,22:22:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7297F502658:2021-10-27T20:34:30Z,23:11:00,23:19:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7297F502658:2021-10-27T20:34:30Z,23:40:00,23:52:00,StopPoint:OCETGV INOUI-87286005,2,,0,0,
OCESN7297F502658:2021-10-27T20:34:30Z,23:59:00,24:01:00,StopPoint:OCETGV INOUI-87286716,3,,0,0,
OCESN7297F502658:2021-10-27T20:34:30Z,24:04:00,24:06:00,StopPoint:OCETGV INOUI-87286732,4,,0,0,
OCESN7297F502658:2021-10-27T20:34:30Z,24:09:00,24:09:00,StopPoint:OCETGV INOUI-87286542,5,,1,0,
OCESN7297F526478:2021-10-14T20:36:12Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7297F526478:2021-10-14T20:36:12Z,22:41:00,22:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7297F526478:2021-10-14T20:36:12Z,23:09:00,23:21:00,StopPoint:OCETGV INOUI-87286005,2,,0,0,
OCESN7297F526478:2021-10-14T20:36:12Z,23:28:00,23:30:00,StopPoint:OCETGV INOUI-87286716,3,,0,0,
OCESN7297F526478:2021-10-14T20:36:12Z,23:33:00,23:35:00,StopPoint:OCETGV INOUI-87286732,4,,0,0,
OCESN7297F526478:2021-10-14T20:36:12Z,23:38:00,23:38:00,StopPoint:OCETGV INOUI-87286542,5,,1,0,
OCESN7297F526516:2021-10-22T20:36:02Z,22:22:00,22:22:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7297F526516:2021-10-22T20:36:02Z,23:11:00,23:19:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7297F526516:2021-10-22T20:36:02Z,23:40:00,23:52:00,StopPoint:OCETGV INOUI-87286005,2,,0,0,
OCESN7297F526516:2021-10-22T20:36:02Z,23:59:00,24:01:00,StopPoint:OCETGV INOUI-87286716,3,,0,0,
OCESN7297F526516:2021-10-22T20:36:02Z,24:04:00,24:06:00,StopPoint:OCETGV INOUI-87286732,4,,0,0,
OCESN7297F526516:2021-10-22T20:36:02Z,24:09:00,24:09:00,StopPoint:OCETGV INOUI-87286542,5,,1,0,
OCESN7304F513351:2021-10-19T20:45:38Z,05:56:00,05:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7304F513351:2021-10-19T20:45:38Z,06:17:00,06:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7304F513351:2021-10-19T20:45:38Z,06:39:00,06:42:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7304F513351:2021-10-19T20:45:38Z,06:55:00,06:58:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7304F513351:2021-10-19T20:45:38Z,07:11:00,07:21:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7304F513351:2021-10-19T20:45:38Z,08:20:00,08:20:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7304F527034:2021-10-14T20:36:12Z,05:56:00,05:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7304F527034:2021-10-14T20:36:12Z,06:17:00,06:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7304F527034:2021-10-14T20:36:12Z,06:40:00,06:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7304F527034:2021-10-14T20:36:12Z,06:54:00,06:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7304F527034:2021-10-14T20:36:12Z,07:10:00,07:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7304F527034:2021-10-14T20:36:12Z,08:08:00,08:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7304F527035:2021-10-31T20:34:35Z,05:56:00,05:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7304F527035:2021-10-31T20:34:35Z,06:17:00,06:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7304F527035:2021-10-31T20:34:35Z,06:40:00,06:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7304F527035:2021-10-31T20:34:35Z,06:54:00,06:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7304F527035:2021-10-31T20:34:35Z,07:10:00,07:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7304F527035:2021-10-31T20:34:35Z,08:08:00,08:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7312F470025:2021-10-05T01:25:28Z,07:56:00,07:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7312F470025:2021-10-05T01:25:28Z,08:17:00,08:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7312F470025:2021-10-05T01:25:28Z,08:40:00,08:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7312F470025:2021-10-05T01:25:28Z,08:54:00,08:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7312F470025:2021-10-05T01:25:28Z,09:10:00,09:21:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7312F470025:2021-10-05T01:25:28Z,10:11:00,10:11:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7312F504434:2021-10-27T20:34:30Z,07:56:00,07:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7312F504434:2021-10-27T20:34:30Z,08:17:00,08:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7312F504434:2021-10-27T20:34:30Z,08:40:00,08:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7312F504434:2021-10-27T20:34:30Z,08:54:00,08:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7312F504434:2021-10-27T20:34:30Z,09:10:00,09:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7312F504434:2021-10-27T20:34:30Z,10:08:00,10:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7312F511219:2021-10-14T20:36:12Z,07:56:00,07:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7312F511219:2021-10-14T20:36:12Z,08:16:00,08:19:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7312F511219:2021-10-14T20:36:12Z,08:39:00,08:42:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7312F511219:2021-10-14T20:36:12Z,08:55:00,08:58:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7312F511219:2021-10-14T20:36:12Z,09:11:00,09:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7312F511219:2021-10-14T20:36:12Z,10:12:00,10:12:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7312F522916:2021-10-14T20:36:12Z,07:56:00,07:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7312F522916:2021-10-14T20:36:12Z,08:17:00,08:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7312F522916:2021-10-14T20:36:12Z,08:40:00,08:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7312F522916:2021-10-14T20:36:12Z,08:54:00,08:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7312F522916:2021-10-14T20:36:12Z,09:10:00,09:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7312F522916:2021-10-14T20:36:12Z,10:12:00,10:12:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7312F529834:2021-10-14T20:36:12Z,07:56:00,07:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7312F529834:2021-10-14T20:36:12Z,08:17:00,08:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7312F529834:2021-10-14T20:36:12Z,08:40:00,08:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7312F529834:2021-10-14T20:36:12Z,08:54:00,08:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7312F529834:2021-10-14T20:36:12Z,09:10:00,09:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7312F529834:2021-10-14T20:36:12Z,10:08:00,10:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7320F498419:2021-10-31T20:34:35Z,12:11:00,12:11:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7320F498419:2021-10-31T20:34:35Z,12:32:00,12:35:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7320F498419:2021-10-31T20:34:35Z,12:55:00,12:58:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7320F498419:2021-10-31T20:34:35Z,13:10:00,13:13:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7320F498419:2021-10-31T20:34:35Z,13:30:00,13:40:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7320F498419:2021-10-31T20:34:35Z,14:32:00,14:32:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7320F513341:2021-10-14T20:36:12Z,12:11:00,12:11:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7320F513341:2021-10-14T20:36:12Z,12:31:00,12:34:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7320F513341:2021-10-14T20:36:12Z,12:54:00,12:57:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7320F513341:2021-10-14T20:36:12Z,13:10:00,13:13:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7320F513341:2021-10-14T20:36:12Z,13:30:00,13:41:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7320F513341:2021-10-14T20:36:12Z,14:32:00,14:32:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7320F539639:2021-10-14T20:36:12Z,12:11:00,12:11:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7320F539639:2021-10-14T20:36:12Z,12:31:00,12:34:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7320F539639:2021-10-14T20:36:12Z,12:54:00,12:57:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7320F539639:2021-10-14T20:36:12Z,13:10:00,13:13:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7320F539639:2021-10-14T20:36:12Z,13:30:00,13:41:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7320F539639:2021-10-14T20:36:12Z,14:35:00,14:35:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7322F511813:2021-10-14T20:36:12Z,12:55:00,12:55:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7322F511813:2021-10-14T20:36:12Z,13:16:00,13:19:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7322F511813:2021-10-14T20:36:12Z,13:39:00,13:42:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7322F511813:2021-10-14T20:36:12Z,13:54:00,13:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7322F511813:2021-10-14T20:36:12Z,14:10:00,14:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7322F511813:2021-10-14T20:36:12Z,15:11:00,15:11:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7322F513339:2021-10-14T20:36:12Z,12:56:00,12:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7322F513339:2021-10-14T20:36:12Z,13:17:00,13:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7322F513339:2021-10-14T20:36:12Z,13:40:00,13:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7322F513339:2021-10-14T20:36:12Z,13:54:00,13:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7322F513339:2021-10-14T20:36:12Z,14:10:00,14:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7322F513339:2021-10-14T20:36:12Z,15:08:00,15:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7322F513340:2021-10-27T20:34:30Z,12:56:00,12:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7322F513340:2021-10-27T20:34:30Z,13:17:00,13:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7322F513340:2021-10-27T20:34:30Z,13:40:00,13:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7322F513340:2021-10-27T20:34:30Z,13:54:00,13:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7322F513340:2021-10-27T20:34:30Z,14:10:00,14:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7322F513340:2021-10-27T20:34:30Z,15:08:00,15:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7322F525261:2021-10-22T20:36:02Z,12:56:00,12:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7322F525261:2021-10-22T20:36:02Z,13:17:00,13:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7322F525261:2021-10-22T20:36:02Z,13:40:00,13:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
OCESN7322F525261:2021-10-22T20:36:02Z,13:54:00,13:57:00,StopPoint:OCETGV INOUI-87345025,3,,0,0,
OCESN7322F525261:2021-10-22T20:36:02Z,14:10:00,14:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7322F525261:2021-10-22T20:36:02Z,15:11:00,15:11:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7324F513335:2021-10-22T20:36:02Z,13:56:00,13:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7324F513335:2021-10-22T20:36:02Z,14:17:00,14:20:00,StopPoint:OCETGV INOUI-87286302,1,,0,0,
OCESN7324F513335:2021-10-22T20:36:02Z,14:40:00,14:43:00,StopPoint:OCETGV INOUI-87342006,2,,0,0,
