service_id,date,exception_type
001008,20221031,1
001008,20221102,1
001008,20221103,1
001008,20221105,1
001008,20221107,1
001008,20221108,1
001008,20221109,1
001009,20221028,1
001009,20221104,1
001009,20221110,1
001009,20221114,1
001009,20221115,1
001009,20221116,1
001009,20221117,1
001009,20221118,1
001010,20221102,1
001010,20221104,1
001010,20221105,1
001010,20221106,1
001011,20221024,1
001011,20221025,1
001011,20221026,1
001011,20221027,1
001011,20221028,1
001011,20221029,1
001012,20221031,1
001012,20221101,1
001012,20221103,1
001012,20221107,1
001012,20221108,1
001012,20221109,1
001012,20221110,1
001012,20221113,1
001012,20221114,1
001012,20221115,1
001012,20221116,1
001012,20221117,1
001012,20221118,1
001012,20221119,1
001012,20221120,1
001013,20221024,1
001013,20221025,1
001013,20221027,1
001013,20221028,1
001013,20221029,1
001014,20221022,1
001014,20221026,1
001015,20221107,1
001015,20221108,1
001015,20221109,1
001015,20221110,1
001015,20221112,1
001015,20221114,1
001015,20221115,1
001015,20221116,1
001015,20221117,1
001015,20221118,1
001015,20221119,1
001016,20221031,1
001016,20221102,1
001016,20221103,1
001016,20221104,1
001016,20221105,1
001017,20221022,1
001017,20221024,1
001017,20221025,1
001017,20221026,1
001017,20221027,1
001017,20221028,1
001017,20221029,1
001018,20221030,1
001018,20221031,1
001018,20221110,1
001018,20221113,1
001018,20221119,1
001018,20221120,1
001019,20221022,1
001019,20221023,1
001019,20221029,1
001019,20221101,1
001019,20221105,1
001019,20221106,1
001020,20221022,1
001020,20221023,1
001020,20221029,1
001020,20221030,1
001020,20221031,1
001020,20221101,1
001020,20221105,1
001020,20221106,1
001020,20221113,1
001020,20221120,1
001021,20221031,1
001021,20221101,1
001022,20221026,1
001022,20221027,1
001023,20221024,1
001023,20221025,1
001023,20221028,1
001024,20221102,1
001024,20221112,1
001024,20221113,1
001024,20221119,1
001024,20221120,1
001025,20221103,1
001025,20221104,1
001025,20221105,1
001025,20221106,1
001026,20221029,1
001026,20221102,1
001026,20221112,1
001026,20221113,1
001026,20221119,1
001026,20221120,1
001027,20221030,1
001027,20221031,1
001027,20221101,1
001027,20221103,1
001027,20221104,1
001027,20221105,1
001027,20221106,1
001028,20221021,1
001028,20221024,1
001028,20221027,1
001028,20221028,1
001029,20221022,1
001029,20221023,1
001029,20221024,1
001029,20221025,1
001029,20221026,1
001029,20221027,1
001029,20221028,1
001029,20221102,1
001029,20221103,1
001029,20221104,1
001029,20221107,1
001029,20221108,1
001029,20221109,1
001029,20221110,1
001029,20221115,1
001029,20221116,1
001029,20221117,1
001029,20221118,1
001030,20221022,1
001030,20221024,1
001030,20221025,1
001030,20221026,1
001030,20221027,1
001030,20221028,1
001030,20221102,1
001030,20221103,1
001030,20221107,1
001030,20221108,1
001030,20221109,1
001030,20221110,1
001030,20221115,1
001030,20221116,1
001030,20221117,1
001030,20221118,1
001031,20221023,1
001031,20221104,1
001032,20221025,1
001032,20221026,1
001032,20221027,1
001032,20221028,1
000000,20221021,1
000000,20221022,1
000000,20221023,1
000000,20221024,1
000000,20221025,1
000000,20221026,1
000000,20221027,1
000000,20221028,1
000000,20221029,1
000000,20221030,1
000000,20221031,1
000000,20221101,1
000000,20221102,1
000000,20221103,1
000000,20221104,1
000000,20221105,1
000000,20221106,1
000000,20221107,1
000000,20221108,1
000000,20221109,1
000000,20221110,1
000000,20221111,1
000000,20221112,1
000000,20221113,1
000000,20221114,1
000000,20221115,1
000000,20221116,1
000000,20221117,1
000000,20221118,1
000000,20221119,1
000000,20221120,1
