stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:481068,,Camp des Loges,,2.0816642323152843,48.91398706552279,4,,0,IDFM:480927,Europe/Paris,,1,
IDFM:483860,,Trilport,,2.9463480296813445,48.95779030825009,5,,0,IDFM:68961,Europe/Paris,,0,
IDFM:416472,,Gare RER Longjumeau,,2.294118339716738,48.702153799044325,4,,0,IDFM:62977,Europe/Paris,,1,
IDFM:472486,,Gare de Val de Fontenay,,2.4876241656591795,48.853369006718886,3,,0,IDFM:71718,Europe/Paris,,1,
IDFM:472737,,Versailles Chantiers,,2.135243878789995,48.7951105420563,4,,0,IDFM:63880,Europe/Paris,,0,
IDFM:471363,,Guillerval,,2.0596213635423823,48.37430378320441,5,,0,IDFM:59450,Europe/Paris,,0,
IDFM:483742,,Tacoignières - Richebourg,,1.669031390923418,48.829667320770064,5,,0,IDFM:64194,Europe/Paris,,0,
IDFM:460288,,Gare de Ballancourt,,2.371489546297723,48.53191780288564,5,,0,IDFM:59825,Europe/Paris,,1,
IDFM:472714,,Melun,,2.653992393710011,48.52775010295062,5,,0,IDFM:61926,Europe/Paris,,1,
IDFM:35376,,Gare de Beynes,,1.8754623731216682,48.85959666217409,5,,0,IDFM:64338,Europe/Paris,,1,
IDFM:471780,,Allée de la Tour-Rendez-vous,,2.5068962687648293,48.89783156699088,4,,0,IDFM:73312,Europe/Paris,,1,
IDFM:419500,,Marguilliers,,2.523934598756391,48.99455333807,5,,0,IDFM:73590,Europe/Paris,,1,
IDFM:471115,,Sainte-Colombe Septveilles,,3.2555501008201073,48.530416818464836,5,,0,IDFM:61961,Europe/Paris,,1,
IDFM:471873,,Robert Schuman,,2.6364014025820706,48.55089759230658,5,,0,IDFM:62073,Europe/Paris,,1,
IDFM:22539,,Terminal 1,,2.5430100542751717,49.0148957578784,5,,0,IDFM:69212,Europe/Paris,,1,
IDFM:472298,,Andrésy,,2.0507049660544863,48.97527677099561,5,,0,IDFM:65542,Europe/Paris,,1,
IDFM:483765,,Trappes,,2.0064460865416494,48.77500486680236,5,,0,IDFM:463850,Europe/Paris,,0,
IDFM:7917,,Place du 19 Mars 1962,,2.4518094763650775,48.9199531776217,3,,0,IDFM:72564,Europe/Paris,,1,
IDFM:470917,,Orry-la-Ville - Coye,,2.4898695935397015,49.13903472199168,,,0,IDFM:411422,Europe/Paris,,1,
IDFM:5540,,Gare de Liesse - Quai F,,2.1280196311174673,49.033442895804285,5,,0,IDFM:66659,Europe/Paris,,1,
IDFM:12349,,République Gare Saint-Cyr,,2.070472084327202,48.79958017987412,5,,0,IDFM:73731,Europe/Paris,,1,
IDFM:19052,,Luther King,,2.5320176338986755,48.948274181842585,4,,0,IDFM:73493,Europe/Paris,,1,
IDFM:472642,,Lycée Henri Sellier,,2.5150341111104293,48.91595864752934,4,,0,IDFM:411281,Europe/Paris,,1,
IDFM:472322,,Villepinte,,2.511646403371382,48.962895774200014,4,,0,IDFM:73547,Europe/Paris,,1,
IDFM:471922,,Gare de Mareuil-sur-Ourcq,,3.076198086374161,49.13556937298478,,,0,IDFM:411376,Europe/Paris,,1,
IDFM:470715,,Isles - Armentières - Congis,,3.0067920011886193,48.998213086259206,5,,0,IDFM:69162,Europe/Paris,,1,
IDFM:480928,,Lisière Pereire,,2.072877967433932,48.90320824555232,4,,0,IDFM:64622,Europe/Paris,,1,
IDFM:6817,,Eustache Lenoir,,3.2674926708679415,48.79793063102647,5,,0,IDFM:67871,Europe/Paris,,1,
IDFM:40055,,Bibliothèque François Mitterrand,,2.376981794982587,48.830045260684656,1,,0,IDFM:71572,Europe/Paris,,1,
IDFM:30065,,Hôpital Jean Rostand,,2.20173161444829,48.82096335259872,3,,0,IDFM:69529,Europe/Paris,,1,
IDFM:26929,,Aéroport Orly 4,,2.3693661084044275,48.72875863232642,4,,0,IDFM:63278,Europe/Paris,,1,
IDFM:472995,,Égly,,2.221995770893791,48.5819685495395,5,,0,IDFM:60052,Europe/Paris,,1,
IDFM:471757,,Allée de la Tour-Rendez-vous,,2.5066422337264713,48.89729093774296,4,,0,IDFM:73312,Europe/Paris,,1,
IDFM:471470,,Porchefontaine / Octroi,,2.15260075119432,48.79849077331992,4,,0,IDFM:63886,Europe/Paris,,1,
IDFM:7324,,Gare de Maisse,,2.3928767871568906,48.39269200651419,5,,0,IDFM:59470,Europe/Paris,,0,
IDFM:480820,,Clichy - Montfermeil,,2.555313967845813,48.90467594205368,4,,0,IDFM:477278,Europe/Paris,,0,
IDFM:422699,,Gare de Corbeil-Essonnes,,2.4742716122476227,48.61394375582231,5,,0,IDFM:60309,Europe/Paris,,1,
IDFM:5765,,Gare de Montfort l'Amaury - Méré,,1.8150923849624438,48.802565063103714,5,,0,IDFM:63955,Europe/Paris,,1,
IDFM:483828,,Paris Est,,2.361012036715788,48.87707809781491,1,,0,IDFM:480614,Europe/Paris,,0,
IDFM:2146,,Porte de Paris - Stade de France,,2.3570758896792086,48.9297477400546,3,,0,IDFM:72285,Europe/Paris,,1,
IDFM:477286,,Clichy-sous-Bois - Mairie,,2.5463644784160646,48.9078708519042,4,,0,IDFM:477288,Europe/Paris,,1,
IDFM:41268,,Paul Langevin,,1.9901587304421011,48.776298436377324,5,,0,IDFM:63660,Europe/Paris,,1,
IDFM:481584,,Gare d'Enghien-les-Bains,,2.3063894895425485,48.973457743604655,4,,0,IDFM:65485,Europe/Paris,,1,
IDFM:36145,,Gare de Sèvres - Rive Gauche,,2.218992383865998,48.82069959224383,3,,0,IDFM:417630,Europe/Paris,,1,
IDFM:481072,,Saint-Nom-la-Bretèche Forêt de Marly,,2.0512307734356505,48.8678826498888,5,,0,IDFM:64382,Europe/Paris,,1,
IDFM:483853,,Roissy-en-Brie,,2.6494821855340662,48.7952516885089,5,,0,IDFM:67839,Europe/Paris,,0,
IDFM:472595,,Pyramides / Lycée des Loges,,2.4256447153239544,48.635541623184274,5,,0,IDFM:60525,Europe/Paris,,1,
IDFM:477141,,Chauffry,,3.180575569614169,48.811350186284244,5,,0,IDFM:67929,Europe/Paris,,0,
IDFM:471084,,Chartres,,1.4806901465030624,48.44826271060296,,,0,IDFM:411508,Europe/Paris,,0,
IDFM:470988,,Place du 19 Mars 1962,,2.4517066775817264,48.920074111479984,3,,0,IDFM:72564,Europe/Paris,,1,
IDFM:411260,,Ablon,,2.4187032875119434,48.725303390103164,4,,0,IDFM:69554,Europe/Paris,,0,
IDFM:22920,,Choisy-le-Roi RER,,2.4121016828937027,48.764675276793014,3,,0,IDFM:69852,Europe/Paris,,1,
IDFM:29749,,Victor Hugo,,2.0277518385375717,49.07488701862841,5,,0,IDFM:67056,Europe/Paris,,1,
IDFM:472572,,Melun,,2.6547944064360576,48.527302644235725,5,,0,IDFM:61926,Europe/Paris,,0,
IDFM:478664,,Clichy - Montfermeil,,2.5550422964124544,48.90454003875491,4,,0,IDFM:477278,Europe/Paris,,1,
IDFM:35730,,Gare de Houdan,,1.6024726812110415,48.79585149332158,5,,0,IDFM:63893,Europe/Paris,,1,
IDFM:472970,,La Ferté-Gaucher,,3.298073640290893,48.782092136062744,5,,0,IDFM:73754,Europe/Paris,,1,
IDFM:426042,,Parc des Expositions,,2.5138896338581493,48.9742084041308,4,,0,IDFM:73568,Europe/Paris,,1,
IDFM:472087,,Orangis Bois de l'Épine,,2.4074970888120957,48.63694594924285,5,,0,IDFM:60542,Europe/Paris,,1,
IDFM:471982,,Bondy,,2.480567918274706,48.8940600847157,3,,0,IDFM:72037,Europe/Paris,,1,
IDFM:7960,,Gare de Drancy,,2.455581560157661,48.93316738269811,,,0,IDFM:72652,Europe/Paris,,1,
IDFM:470653,,Château-Thierry,,3.409244716994082,49.03823118294917,,,0,IDFM:411379,Europe/Paris,,1,
IDFM:480942,,Mareil-Marly,,2.079081610504488,48.881042084554146,4,,0,IDFM:73602,Europe/Paris,,1,
IDFM:3087,,Gare d'Etrechy,,2.1939997375729896,48.49374625316339,5,,0,IDFM:59678,Europe/Paris,,1,
IDFM:471544,,Breuillet - Bruyères-le-Châtel,,2.1918262690165027,48.57687376553716,5,,0,IDFM:60028,Europe/Paris,,1,
IDFM:35989,,Gare de Sèvres - Ville d'Avray,,2.200851603999555,48.82594910927817,3,,0,IDFM:70686,Europe/Paris,,1,
IDFM:39427,,Europe,,2.2564703864351117,48.90506422126526,3,,0,IDFM:72120,Europe/Paris,,1,
IDFM:411237,,Gare de Tournan-en-Brie (Côté guichet),,2.759635677423223,48.73960853322187,5,,0,IDFM:67625,Europe/Paris,,1,
IDFM:6755,,Gare de Verneuil-l'Etang,,2.825062248478155,48.644794141433316,5,,0,IDFM:62471,Europe/Paris,,1,
IDFM:15687,,Lagny Thorigny / Foch,,2.7011560383293856,48.87619812970537,5,,0,IDFM:68427,Europe/Paris,,1,
IDFM:5565,,Place de la Libération,,2.2590038671297776,48.99925269998725,4,,0,IDFM:66148,Europe/Paris,,1,
IDFM:472159,,Foyer des Bruyères,,2.5556954263728047,48.98144752326265,4,,0,IDFM:73576,Europe/Paris,,1,
IDFM:20217,,Chessy Nord - Quai G,,2.784072573892271,48.871016514647444,5,,0,IDFM:68385,Europe/Paris,,1,
IDFM:41270,,Les Pyramides,,1.9477449729021583,48.763870489819205,5,,0,IDFM:63507,Europe/Paris,,1,
IDFM:14261,,Gare d'Ecouen Ezanville,,2.3634541175784443,49.023200465529385,4,,0,IDFM:66533,Europe/Paris,,1,
IDFM:472924,,Laroche - Migennes,,3.512704589147005,47.96123211217611,,,0,IDFM:411480,Europe/Paris,,0,
IDFM:41483,,Ville Évrard,,2.5462231750020523,48.863048594835774,4,,0,IDFM:73217,Europe/Paris,,1,
IDFM:471344,,Pont-sur-Yonne,,3.2018022048732293,48.28628115385753,,,0,IDFM:411459,Europe/Paris,,0,
IDFM:473004,,Épernon,,1.6816740107907147,48.605017399224884,,,0,IDFM:411512,Europe/Paris,,0,
IDFM:413017,,Pantin RER - Mairie,,2.40200384667896,48.8967332227783,2,,0,IDFM:72421,Europe/Paris,,1,
IDFM:470706,,Nogent - Le Perreux,,2.4943810894394427,48.83819876742746,3,,0,IDFM:71609,Europe/Paris,,1,
IDFM:27721,,Grésillons - Félix Eboué,,2.3067877839828816,48.91695811827655,3,,0,IDFM:72204,Europe/Paris,,1,
IDFM:472503,,Les Pavillons-sous-Bois,,2.512006944311881,48.90265477549249,4,,0,IDFM:73334,Europe/Paris,,1,
IDFM:23368,,République - Vaillant Couturier,,2.4001582163831876,48.80002551590044,3,,0,IDFM:483874,Europe/Paris,,1,
IDFM:472064,,Étampes,,2.1600808079105014,48.43703918592631,5,,0,IDFM:478855,Europe/Paris,,1,
IDFM:2367,,Gare d'Epinay-sur-Seine,,2.301539480692413,48.95419426465852,3,,0,IDFM:72383,Europe/Paris,,1,
IDFM:34590,,Gare du Bel Air,,2.070935634827413,48.89585451393271,,,0,IDFM:64566,Europe/Paris,,1,
IDFM:472745,,Choisy le Roi / Rouget de Lisle,,2.4054187139718923,48.764921015991966,3,,0,IDFM:69846,Europe/Paris,,1,
IDFM:473002,,Le Perray,,1.8562102019374942,48.69342434315694,5,,0,IDFM:62804,Europe/Paris,,1,
IDFM:11554,,Gare de Bièvres,,2.2157586957609348,48.75135100564622,4,,0,IDFM:63404,Europe/Paris,,1,
IDFM:483855,,Paris Est,,2.360718606391472,48.876545924168425,1,,0,IDFM:480614,Europe/Paris,,0,
IDFM:470851,,Villetaneuse Université,,2.342362007854008,48.96004555875211,4,,0,IDFM:72396,Europe/Paris,,1,
IDFM:3545,,Blazy,,2.37616397000776,48.683910931788276,4,,0,IDFM:62627,Europe/Paris,,1,
IDFM:471525,,Saint-Rémy-la-Vanne,,3.23609357514202,48.80559644477955,5,,0,IDFM:67906,Europe/Paris,,0,
IDFM:477118,,Stade / La justice,,2.500065303867126,48.562294956047424,5,,0,IDFM:412712,Europe/Paris,,1,
IDFM:6173,,Gare de Coulommiers,,3.082363808793076,48.80779779330968,5,,0,IDFM:67920,Europe/Paris,,1,
IDFM:472968,,Stains la Cerisaie,,2.391751538657703,48.954694847106445,3,,0,IDFM:426083,Europe/Paris,,1,
IDFM:471249,,Saint-Denis,,2.3433578392920946,48.93417880209595,3,,0,IDFM:72323,Europe/Paris,,1,
IDFM:483750,,Trappes,,2.0062564522281603,48.77495831662321,5,,0,IDFM:463850,Europe/Paris,,0,
IDFM:41477,,Conseil Départemental / Conseil Général,,2.075065924326387,49.03188669400565,5,,0,IDFM:73608,Europe/Paris,,1,
IDFM:42081,,Marcel Sembat - Métro,,2.244187847320653,48.83397454537853,2,,0,IDFM:71054,Europe/Paris,,1,
IDFM:420578,,Rosa Parks,,2.37520820021528,48.89619173258521,1,,0,IDFM:73798,Europe/Paris,,1,
IDFM:472551,,Rond-Point Wittlich,,2.5016886923738446,48.69516024708021,5,,0,IDFM:67458,Europe/Paris,,0,
IDFM:472920,,Épinay-sur-Seine,,2.302421917736917,48.95457709774762,3,,0,IDFM:72383,Europe/Paris,,1,
IDFM:471466,,Villiers-le-Bel - Gonesse - Arnouville,,2.4161996397878185,48.99432034182929,4,,0,IDFM:66009,Europe/Paris,,1,
IDFM:41431,,Escadrille Normandie-Niemen - Jean Jaurès Tram,,2.435190881038625,48.91217802238067,,,0,IDFM:72517,Europe/Paris,,1,
IDFM:472388,,Saint-Ouen-l'Aumône Quartier de l'Église,,2.1046689956245483,49.04010520493262,5,,0,IDFM:66731,Europe/Paris,,0,
IDFM:41505,,Pyramide de Brunoy,,2.490658557792752,48.68374434168659,5,,0,IDFM:62634,Europe/Paris,,0,
IDFM:20628,,République - La Poste,,2.067875421584617,48.7986065618531,5,,0,IDFM:73731,Europe/Paris,,1,
IDFM:34790,,Place Coutisson,,2.097496390224522,48.99635720614124,5,,0,IDFM:66095,Europe/Paris,,1,
IDFM:472235,,Changis - Saint-Jean,,3.024129201681532,48.958123608993006,5,,0,IDFM:68980,Europe/Paris,,0,
IDFM:471831,,Gare de Viry-Châtillon,,2.3851846713595997,48.676222195751315,4,,0,IDFM:60981,Europe/Paris,,1,
IDFM:471573,,La Borne Blanche,,2.5067757105066253,49.12792934337618,,,0,IDFM:411419,Europe/Paris,,1,
IDFM:5251,,Gare de Cernay,,2.2574464900249405,48.984864092575314,4,,0,IDFM:65752,Europe/Paris,,1,
IDFM:30891,,Farcy,,2.624622064420982,48.515615528670324,5,,0,IDFM:61848,Europe/Paris,,1,
IDFM:40499,,Gare de Belloy Saint-Martin,,2.3623353874209387,49.0974892125764,5,,0,IDFM:67126,Europe/Paris,,1,
IDFM:483832,,Longueville,,3.249983607917489,48.51339959358578,5,,0,IDFM:61858,Europe/Paris,,0,
IDFM:472483,,Rambouillet,,1.8337103324105775,48.644638872398815,5,,0,IDFM:60665,Europe/Paris,,1,
IDFM:19024,,Le Clos Montceleux,,2.535321709995815,48.954384006587404,4,,0,IDFM:73520,Europe/Paris,,1,
IDFM:483830,,Mormant,,2.8899849282422285,48.61267870332837,5,,0,IDFM:62351,Europe/Paris,,0,
IDFM:26281,,Victor Hugo - Jean Jaurès,,2.2973290131136204,48.895225001129525,2,,0,IDFM:72073,Europe/Paris,,1,
IDFM:14482,,Gare d'Ermont-Eaubonne,,2.2712305040208522,48.98013760241501,4,,0,IDFM:65669,Europe/Paris,,1,
IDFM:427757,,Rosa Parks,,2.373724492998733,48.895941167078774,1,,0,IDFM:73798,Europe/Paris,,1,
IDFM:472671,,Le Coudray-Montceaux,,2.49262566155117,48.56641944406536,5,,0,IDFM:59953,Europe/Paris,,1,
IDFM:472184,,Monnerville,,2.0321953016099426,48.34848496689402,5,,0,IDFM:59429,Europe/Paris,,0,
IDFM:472315,,Gare de Montry-Condé,,2.8273473666721043,48.890160983751095,5,,0,IDFM:68582,Europe/Paris,,0,
IDFM:471489,,Porte de Bagnolet,,2.409502487390808,48.86454756385228,1,,0,IDFM:71799,Europe/Paris,,1,
IDFM:472043,,Les Coquetiers,,2.4989159093728963,48.89226770091463,3,,0,IDFM:72028,Europe/Paris,,1,
IDFM:472802,,Champbenoist Poigny,,3.2879351381725894,48.545392610968555,5,,0,IDFM:62064,Europe/Paris,,1,
IDFM:39589,,Rue de la Station,,2.2862735514302344,48.90641463115114,3,,0,IDFM:482881,Europe/Paris,,1,
IDFM:481074,,Allée Royale,,2.0787693940172525,48.81543826184188,5,,0,IDFM:64049,Europe/Paris,,1,
IDFM:411313,,Évry Courcouronnes,,2.428606857645351,48.62527434930175,5,,0,IDFM:60450,Europe/Paris,,1,
IDFM:473025,,Achères Ville,,2.077342313654105,48.96997200647565,5,,0,IDFM:73604,Europe/Paris,,1,
IDFM:471369,,Thomery,,2.7639170817949954,48.39707926805774,5,,0,IDFM:471371,Europe/Paris,,0,
IDFM:470874,,Épinay - Villetaneuse,,2.3282543310234183,48.95903211760871,3,,0,IDFM:65227,Europe/Paris,,1,
IDFM:3985,,Strathkelvin / Tarterêts,,2.4628593538499928,48.61955085603818,5,,0,IDFM:60368,Europe/Paris,,1,
IDFM:480816,,Clichy - Montfermeil,,2.5551248352419145,48.904459408699566,4,,0,IDFM:477278,Europe/Paris,,0,
IDFM:472256,,Le Mée,,2.6236861058840324,48.54038705443227,5,,0,IDFM:62003,Europe/Paris,,1,
IDFM:5723,,Gare de Fontenay-le-Fleury,,2.0399499779862986,48.80757768912146,5,,0,IDFM:63999,Europe/Paris,,1,
IDFM:31125,,André Malraux,,2.6665775977641126,48.55054073259862,5,,0,IDFM:62069,Europe/Paris,,1,
IDFM:472363,,Aulnay-sous-Bois,,2.4963640466453203,48.931897866512266,4,,0,IDFM:72646,Europe/Paris,,1,
IDFM:472896,,Gare de Val d'Europe,,2.773713315702853,48.854962513832035,5,,0,IDFM:68266,Europe/Paris,,1,
IDFM:472210,,Dugny - La Courneuve,,2.4111403934014755,48.94394644863184,3,,0,IDFM:426093,Europe/Paris,,1,
IDFM:15245,,Gare de Lieusaint Moissy,,2.5678756442234874,48.62884740558048,5,,0,IDFM:62412,Europe/Paris,,1,
IDFM:32399,,Gare de Maule,,1.8565169845233689,48.90919850471593,5,,0,IDFM:64674,Europe/Paris,,1,
IDFM:470872,,Villeneuve Triage,,2.4464812745940434,48.745501937347676,4,,0,IDFM:69663,Europe/Paris,,0,
IDFM:471205,,Monnerville,,2.0327971770657607,48.34878680472397,5,,0,IDFM:59429,Europe/Paris,,0,
IDFM:20556,,Les Pyramides,,1.9485541142152372,48.76422841083927,5,,0,IDFM:63507,Europe/Paris,,1,
IDFM:483870,,Gagny,,2.5261695250558427,48.882836942463705,4,,0,IDFM:73278,Europe/Paris,,0,
IDFM:470684,,Nangis,,3.0123323544041716,48.56122185817303,5,,0,IDFM:62168,Europe/Paris,,1,
IDFM:11792,,Gare de Bouray,,2.2908369165380784,48.5333622333756,5,,0,IDFM:59830,Europe/Paris,,1,
IDFM:471915,,Méry-sur-Oise / Camille Plaquet,,2.188893499932738,49.058714644355625,5,,0,IDFM:66934,Europe/Paris,,1,
IDFM:471129,,Frépillon,,2.1973894983211486,49.046389671692125,5,,0,IDFM:66798,Europe/Paris,,1,
IDFM:472606,,Conseil Départemental / Conseil Général,,2.0736871041975737,49.03175017263365,5,,0,IDFM:73608,Europe/Paris,,1,
IDFM:471352,,Gare de Vigneux-sur-Seine,,2.415275573789753,48.70845782500921,4,,0,IDFM:63071,Europe/Paris,,0,
IDFM:32640,,Maurice Cayen,,1.86911760243534,48.895054028985946,5,,0,IDFM:415518,Europe/Paris,,1,
IDFM:472431,,Villeneuve Triage,,2.4380266362799583,48.74506669231623,4,,0,IDFM:69671,Europe/Paris,,0,
IDFM:471499,,Gisors,,1.7845384311120147,49.28503936965989,,,0,IDFM:74348,Europe/Paris,,1,
IDFM:2352,,Cygne d'Enghien - Joffre,,2.2962673051903297,48.961357621371306,4,,0,IDFM:72401,Europe/Paris,,1,
IDFM:472355,,Monument aux morts,,3.2727115865289926,48.79105659811373,5,,0,IDFM:67820,Europe/Paris,,1,
IDFM:41515,,Bibliothèque Chevaleret,,2.375865694490797,48.82996749178398,1,,0,IDFM:71572,Europe/Paris,,1,
IDFM:21635,,Les Tilleuls,,2.4055803941225755,48.75311238276698,3,,0,IDFM:69722,Europe/Paris,,1,
IDFM:470824,,Étampes,,2.1597838161887477,48.437010092787695,5,,0,IDFM:478855,Europe/Paris,,1,
IDFM:471887,,Stains la Cerisaie,,2.391805313917159,48.95476706123573,3,,0,IDFM:426083,Europe/Paris,,1,
IDFM:471405,,Strathkelvin / Tarterêts,,2.462830466610501,48.61972163562312,5,,0,IDFM:60368,Europe/Paris,,1,
IDFM:5601,,Gare de Cergy Préfecture (C),,2.079182333735157,49.03959777443762,5,,0,IDFM:66696,Europe/Paris,,1,
IDFM:413323,,Gare de Pierrefitte - Stains RER,,2.3712959948874963,48.963761831819184,4,,0,IDFM:72787,Europe/Paris,,1,
IDFM:411277,,Gare de Franconville,,2.2342919402162127,48.99383697101177,4,,0,IDFM:66005,Europe/Paris,,0,
IDFM:9247,,Gare SNCF,,2.386519727869182,48.37020275020897,5,,0,IDFM:59447,Europe/Paris,,0,
IDFM:480938,,Noisy-le-Roi,,2.061622167810258,48.841216832443024,5,,0,IDFM:64246,Europe/Paris,,1,
IDFM:30023,,Gare de Savigny-sur-Orge RER,,2.3519337692601043,48.67634293221614,4,,0,IDFM:60987,Europe/Paris,,1,
IDFM:470847,,Champagne-sur-Oise,,2.2414441109658254,49.135756175297296,5,,0,IDFM:67241,Europe/Paris,,1,
IDFM:27476,,Pont Cardinet,,2.313077675238071,48.88702008297918,1,,0,IDFM:71475,Europe/Paris,,1,
IDFM:41439,,Terroirs de France,,2.3883633674030875,48.83177683417369,1,,0,IDFM:481111,Europe/Paris,,1,
IDFM:41414,,Paul Painlevé / Place Gounot,,2.410859551445595,48.73730849967744,4,,0,IDFM:69603,Europe/Paris,,1,
IDFM:420190,,Éragny Gare SNCF,,2.0908036692845564,49.01800571434059,5,,0,IDFM:66484,Europe/Paris,,1,
IDFM:8645,,Mairie,,2.107552167219422,49.04504541206964,5,,0,IDFM:66803,Europe/Paris,,1,
IDFM:471816,,Gare de Couilly - Saint-Germain - Quincy,,2.853699944959795,48.8836671784031,5,,0,IDFM:68505,Europe/Paris,,1,
IDFM:472045,,La Plaine Stade de France,,2.3608614708336866,48.919345164516564,2,,0,IDFM:72211,Europe/Paris,,1,
IDFM:478658,,Léon Blum,,2.5322797531400685,48.90850014838546,4,,0,IDFM:73362,Europe/Paris,,1,
IDFM:471005,,Les Coquetiers,,2.4997443661584247,48.89263088858735,4,,0,IDFM:72028,Europe/Paris,,1,
IDFM:471253,,Le Plessis-Belleville,,2.7446653645154435,49.0952674197615,,,0,IDFM:411406,Europe/Paris,,0,
IDFM:6264,,Gare SNCF,,2.994049733012791,48.80806884526892,5,,0,IDFM:67917,Europe/Paris,,1,
IDFM:26960,,La Plaine - Stade de France RER,,2.361951651891786,48.9183527528777,2,,0,IDFM:72211,Europe/Paris,,1,
IDFM:25993,,Neuilly-Plaisance RER,,2.5139290799713705,48.853119019318314,4,,0,IDFM:73190,Europe/Paris,,1,
IDFM:471786,,Les Pavillons-sous-Bois,,2.511368872580955,48.902328425869904,4,,0,IDFM:73334,Europe/Paris,,1,
IDFM:3119,,Mairie,,2.370465563647637,48.691679495424694,4,,0,IDFM:62751,Europe/Paris,,1,
IDFM:36151,,Les Ardoines RER,,2.4079086243866805,48.784099848172104,3,,0,IDFM:70064,Europe/Paris,,1,
IDFM:480936,,Les Portes de Saint-Cyr,,2.0770055279674153,48.806601357844244,4,,0,IDFM:480952,Europe/Paris,,1,
IDFM:470849,,Viry-Châtillon,,2.3858465096730375,48.67538008620479,4,,0,IDFM:60981,Europe/Paris,,1,
IDFM:470973,,Les Pavillons-sous-Bois,,2.5118183365526305,48.90240220273623,4,,0,IDFM:73334,Europe/Paris,,1,
IDFM:17128,,Eglise,,2.4546496443554147,48.70694432006721,4,,0,IDFM:63035,Europe/Paris,,1,
IDFM:472093,,Gazeran,,1.7727185182491276,48.62605218985017,5,,0,IDFM:60454,Europe/Paris,,1,
IDFM:24919,,Gare de Saint-Cloud,,2.21734060134188,48.84454046690295,3,,0,IDFM:73749,Europe/Paris,,1,
IDFM:470659,,Herblay,,2.1623985342632914,48.99038010589947,4,,0,IDFM:65897,Europe/Paris,,0,
IDFM:480824,,Romain Rolland,,2.5480435894738696,48.90460376489425,4,,0,IDFM:73350,Europe/Paris,,1,
IDFM:17288,,Gare de Yerres,,2.483216976400423,48.70685561343884,4,,0,IDFM:63044,Europe/Paris,,0,
IDFM:471515,,Champigny-sur-Yonne,,3.1294603294126278,48.32432384824988,,,0,IDFM:411462,Europe/Paris,,1,
IDFM:41804,,Le Vert de Maisons,,2.4351805452363067,48.79067157264443,3,,0,IDFM:73624,Europe/Paris,,1,
IDFM:471563,,Rosny Bois Perrier,,2.4805441351066833,48.88277358523059,3,,0,IDFM:426280,Europe/Paris,,1,
IDFM:16402,,Aristide Briand / Ozoir-la-Ferrière,,2.673079921453414,48.76814804149211,5,,0,IDFM:67734,Europe/Paris,,1,
IDFM:470948,,La Plaine / Epinay sous Sénart,,2.5250897579346443,48.69619115830475,5,,0,IDFM:421297,Europe/Paris,,0,
IDFM:413034,,Friedberg,,2.5399265921911294,48.83054024625654,4,,0,IDFM:73114,Europe/Paris,,1,
IDFM:30923,,Jean Jaurès,,2.6462285176216342,48.52625193863864,5,,0,IDFM:61914,Europe/Paris,,1,
IDFM:471278,,Saint Gratien,,2.2826339408834064,48.96559333216548,4,,0,IDFM:478347,Europe/Paris,,1,
IDFM:18430,,Place Robespierre,,1.745911588745307,48.98530161323569,5,,0,IDFM:420960,Europe/Paris,,1,
IDFM:37228,,Gare de Bellevue,,2.2297088006508448,48.819033277982165,3,,0,IDFM:69528,Europe/Paris,,1,
IDFM:483822,,Paris Est,,2.3606383501562216,48.876419588761266,1,,0,IDFM:480614,Europe/Paris,,0,
IDFM:428006,,Nogent-le-Perreux RER,,2.4943387349808774,48.838351478594205,3,,0,IDFM:71609,Europe/Paris,,1,
IDFM:483845,,Tournan,,2.75955404645779,48.73961736301891,5,,0,IDFM:67625,Europe/Paris,,0,
IDFM:472194,,Le Bourget,,2.4234557772724115,48.93029231335691,3,,0,IDFM:72641,Europe/Paris,,1,
IDFM:471030,,Paris Austerlitz,,2.3679607042660455,48.841536799703,1,,0,IDFM:71135,Europe/Paris,,0,
IDFM:422889,,Patte d'Oie,,2.4304679072390423,48.70364723105354,4,,0,IDFM:62971,Europe/Paris,,0,
IDFM:477166,,Dordives,,2.762372276152554,48.146972896636605,,,0,IDFM:74077,Europe/Paris,,1,
IDFM:9538,,Pasteur,,1.983815039956383,48.77360023052454,5,,0,IDFM:63621,Europe/Paris,,1,
IDFM:13589,,Vigne Blanche,,1.912239496058069,48.981637135220424,5,,0,IDFM:423056,Europe/Paris,,1,
IDFM:33141,,Gare de Savigny Nandy,,2.584691331944299,48.59600268392362,5,,0,IDFM:62290,Europe/Paris,,1,
IDFM:472216,,Esbly / Place de l'Europe,,2.8126495096675255,48.90054369644386,5,,0,IDFM:68638,Europe/Paris,,1,
