route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-1450014,000032,OCESN860171F547215:2021-11-10T20:32:38Z,860171,1,22323,
OCESN-1450014,000010,OCESN860172F547207:2021-11-11T20:32:57Z,860172,0,22324,
OCESN-1450014,000022,OCESN860172F547385:2021-11-10T20:32:38Z,860172,0,22325,
OCESN-1450014,000022,OCESN860173F533867:2021-11-09T20:33:44Z,860173,1,22326,
OCESN-1450014,000010,OCESN860173F546024:2021-11-11T20:32:57Z,860173,1,22327,
OCESN-669677,000010,OCESN860180F434724:2021-11-11T20:32:57Z,860180,0,22328,
OCESN-685637,000007,OCESN86019F533868:2021-11-11T20:32:57Z,86019,1,22329,
OCESN-685637,000011,OCESN86019F546404:2021-11-03T20:35:15Z,86019,1,22330,
OCESN-1450013,000017,OCESN860190F427413:2021-11-11T20:32:57Z,860190,0,22331,
OCESN-1450013,000002,OCESN860190F511177:2021-11-11T20:32:57Z,860190,0,22332,
OCESN-669677,000012,OCESN860197F101256:2021-11-08T20:35:16Z,860197,1,22333,
OCESN-669677,000032,OCESN860197F426766:2021-11-09T20:33:44Z,860197,1,22334,
OCESN-669677,000014,OCESN860197F533872:2021-11-10T20:32:38Z,860197,1,22335,
OCESN-1450013,000017,OCESN860198F101254:2021-11-11T20:32:57Z,860198,1,22336,
OCESN-1450013,000002,OCESN860198F533873:2021-11-11T20:32:57Z,860198,1,22337,
OCESN-1209980,000024,OCESN860202F506333:2021-11-08T20:35:16Z,860202,0,22338,
OCESN-1209980,000198,OCESN860202F506904:2021-11-09T20:33:44Z,860202,0,22339,
OCESN-1209980,000013,OCESN860202F533889:2021-10-14T20:36:12Z,860202,0,22340,
OCESN-1209980,000014,OCESN860202F533891:2021-10-14T20:36:12Z,860202,0,22341,
OCESN-1209980,000330,OCESN860205F506334:2021-11-09T20:33:44Z,860205,1,22342,
OCESN-1209980,000017,OCESN860212F506335:2021-11-02T20:34:23Z,860212,0,22343,
OCESN-1209980,000214,OCESN860212F521006:2021-10-14T20:36:12Z,860212,0,22344,
OCESN-1209980,000018,OCESN860213F101250:2021-06-07T17:13:39Z,860213,1,22345,
OCESN-1209980,000101,OCESN860213F429245:2021-10-14T20:36:12Z,860213,1,22346,
OCESN-1209980,001242,OCESN860213F506337:2021-11-10T20:32:38Z,860213,1,22347,
OCESN-1209980,000006,OCESN860213F533894:2021-10-14T20:36:12Z,860213,1,22348,
OCESN-1209980,000815,OCESN860213F533895:2021-10-14T20:36:12Z,860213,1,22349,
OCESN-1209980,000209,OCESN860213F533897:2021-10-14T20:36:12Z,860213,1,22350,
OCESN-1209980,000213,OCESN860214F501744:2021-11-10T20:32:38Z,860214,0,22351,
OCESN-1209980,000017,OCESN860216F506338:2021-11-09T20:33:44Z,860216,0,22352,
OCESN-1209980,000002,OCESN860216F524978:2021-10-14T20:36:12Z,860216,0,22353,
OCESN-1209980,000010,OCESN860219F500487:2021-11-11T20:32:57Z,860219,1,22354,
OCESN-1209980,000467,OCESN860219F506339:2021-11-09T20:33:44Z,860219,1,22355,
OCESN-1209980,000083,OCESN860219F506341:2021-11-05T20:33:36Z,860219,1,22356,
OCESN-1209980,000035,OCESN860219F512488:2021-10-14T20:36:12Z,860219,1,22357,
OCESN-685637,000007,OCESN86022F533900:2021-11-11T20:32:57Z,86022,0,22358,
OCESN-685637,001238,OCESN86022F542495:2021-10-20T20:39:33Z,86022,0,22359,
OCESN-685637,001239,OCESN86022F542496:2021-10-20T20:39:33Z,86022,0,22360,
OCESN-685637,000007,OCESN86023F533902:2021-11-11T20:32:57Z,86023,1,22361,
OCESN-685637,001238,OCESN86023F546592:2021-11-03T20:35:15Z,86023,1,22362,
OCESN-685637,001239,OCESN86023F546593:2021-11-03T20:35:15Z,86023,1,22363,
OCESN-685637,000007,OCESN86025F533905:2021-11-11T20:32:57Z,86025,1,22364,
OCESN-685637,001238,OCESN86025F546651:2021-11-03T20:35:15Z,86025,1,22365,
OCESN-685637,001239,OCESN86025F546652:2021-11-03T20:35:15Z,86025,1,22366,
OCESN-1209980,000017,OCESN860252F506343:2021-11-09T20:33:44Z,860252,0,22367,
OCESN-1209980,000017,OCESN860253F498821:2021-11-09T20:33:44Z,860253,1,22368,
OCESN-1209980,000002,OCESN860253F543602:2021-10-22T20:36:02Z,860253,1,22369,
OCESN-1209980,000017,OCESN860254F506344:2021-11-09T20:33:44Z,860254,0,22370,
OCESN-1209980,000002,OCESN860254F543468:2021-10-22T20:36:02Z,860254,0,22371,
OCESN-1209980,000213,OCESN860256F506347:2021-11-10T20:32:38Z,860256,0,22372,
OCESN-1209980,000023,OCESN860256F532855:2021-10-14T20:36:12Z,860256,0,22373,
OCESN-685637,000007,OCESN86026F533910:2021-11-11T20:32:57Z,86026,0,22374,
OCESN-685637,001238,OCESN86026F542626:2021-10-20T20:39:33Z,86026,0,22375,
OCESN-685637,001239,OCESN86026F542627:2021-10-20T20:39:33Z,86026,0,22376,
OCESN-1209980,000617,OCESN860261F506348:2021-11-10T20:32:38Z,860261,1,22377,
OCESN-1209980,000199,OCESN860262F501600:2021-11-10T20:32:38Z,860262,0,22378,
OCESN-1209980,000006,OCESN860262F520020:2021-10-14T20:36:12Z,860262,0,22379,
OCESN-1209980,000844,OCESN860265F501201:2021-11-09T20:33:44Z,860265,1,22380,
OCESN-1209980,000239,OCESN860265F506351:2021-11-08T20:35:16Z,860265,1,22381,
OCESN-1209980,000002,OCESN860265F533918:2021-10-14T20:36:12Z,860265,1,22382,
OCESN-1209980,000017,OCESN860266F506352:2021-11-09T20:33:44Z,860266,0,22383,
OCESN-1209980,000002,OCESN860266F533919:2021-10-14T20:36:12Z,860266,0,22384,
OCESN-1209980,000010,OCESN860267F500233:2021-11-11T20:32:57Z,860267,1,22385,
OCESN-1209980,000213,OCESN860268F506353:2021-11-10T20:32:38Z,860268,0,22386,
OCESN-1209980,000251,OCESN860268F533921:2021-10-14T20:36:12Z,860268,0,22387,
OCESN-1209980,000213,OCESN860269F500802:2021-11-10T20:32:38Z,860269,1,22388,
OCESN-1209980,001243,OCESN860269F524610:2021-11-03T20:35:15Z,860269,1,22389,
OCESN-1209980,000120,OCESN860269F546485:2021-11-03T20:35:15Z,860269,1,22390,
OCESN-685637,000238,OCESN86027F533922:2021-11-11T20:32:57Z,86027,1,22391,
OCESN-685637,000228,OCESN86027F533923:2021-11-09T20:33:44Z,86027,1,22392,
OCESN-685637,000004,OCESN86027F546621:2021-11-03T20:35:15Z,86027,1,22393,
OCESN-685637,000002,OCESN86027F546655:2021-11-03T20:35:15Z,86027,1,22394,
OCESN-1209980,000017,OCESN860271F506357:2021-11-02T20:34:23Z,860271,1,22395,
OCESN-1209980,000214,OCESN860271F533925:2021-10-14T20:36:12Z,860271,1,22396,
OCESN-685637,000007,OCESN86028F511245:2021-11-11T20:32:57Z,86028,0,22397,
OCESN-685637,001238,OCESN86028F542628:2021-10-20T20:39:33Z,86028,0,22398,
OCESN-685637,001239,OCESN86028F542629:2021-10-20T20:39:33Z,86028,0,22399,
OCESN-685637,000238,OCESN86029F533927:2021-11-11T20:32:57Z,86029,1,22400,
OCESN-685637,000829,OCESN86029F546537:2021-11-03T20:35:15Z,86029,1,22401,
OCESN-685637,000830,OCESN86029F546538:2021-11-03T20:35:15Z,86029,1,22402,
OCESN-685637,000228,OCESN86032F533954:2021-11-09T20:33:44Z,86032,0,22403,
OCESN-685637,000238,OCESN86032F533957:2021-11-11T20:32:57Z,86032,0,22404,
OCESN-685637,000830,OCESN86032F542066:2021-10-20T20:39:33Z,86032,0,22405,
OCESN-685637,000829,OCESN86032F542067:2021-10-20T20:39:33Z,86032,0,22406,
OCESN-685637,000450,OCESN86032F542631:2021-10-20T20:39:33Z,86032,0,22407,
OCESN-685637,000461,OCESN86032F542632:2021-10-20T20:39:33Z,86032,0,22408,
OCESN-1209973,000351,OCESN860320F518534:2021-11-09T20:33:44Z,860320,0,22409,
OCESN-685637,000007,OCESN86033F528445:2021-11-11T20:32:57Z,86033,1,22410,
OCESN-685637,000011,OCESN86033F546656:2021-11-03T20:35:15Z,86033,1,22411,
OCESN-685637,000228,OCESN86034F520201:2021-11-09T20:33:44Z,86034,0,22412,
OCESN-685637,001238,OCESN86034F542540:2021-10-20T20:39:33Z,86034,0,22413,
OCESN-685637,001239,OCESN86034F542541:2021-10-20T20:39:33Z,86034,0,22414,
OCESN-685637,000007,OCESN86036F515585:2021-11-11T20:32:57Z,86036,0,22415,
OCESN-685637,001238,OCESN86036F542633:2021-10-20T20:39:33Z,86036,0,22416,
OCESN-685637,001239,OCESN86036F542634:2021-10-20T20:39:33Z,86036,0,22417,
OCESN-685637,000007,OCESN86037F536800:2021-11-11T20:32:57Z,86037,1,22418,
OCESN-685637,001238,OCESN86037F546657:2021-11-03T20:35:15Z,86037,1,22419,
OCESN-685637,001239,OCESN86037F546658:2021-11-03T20:35:15Z,86037,1,22420,
OCESN-685637,000007,OCESN86039F533970:2021-11-11T20:32:57Z,86039,1,22421,
OCESN-685637,001238,OCESN86039F546618:2021-11-03T20:35:15Z,86039,1,22422,
OCESN-685637,001239,OCESN86039F546619:2021-11-03T20:35:15Z,86039,1,22423,
OCESN-685637,000007,OCESN86042F533977:2021-11-11T20:32:57Z,86042,0,22424,
OCESN-685637,001238,OCESN86042F542635:2021-11-02T20:34:23Z,86042,0,22425,
OCESN-685637,001239,OCESN86042F542636:2021-11-02T20:34:23Z,86042,0,22426,
OCESN-685637,000238,OCESN86043F520912:2021-11-11T20:32:57Z,86043,1,22427,
OCESN-685637,000228,OCESN86043F533979:2021-11-09T20:33:44Z,86043,1,22428,
OCESN-685637,000829,OCESN86043F546448:2021-11-03T20:35:15Z,86043,1,22429,
OCESN-685637,000830,OCESN86043F546449:2021-11-03T20:35:15Z,86043,1,22430,
OCESN-685637,000002,OCESN86043F546467:2021-11-03T20:35:15Z,86043,1,22431,
OCESN-685637,000228,OCESN86045F533983:2021-11-09T20:33:44Z,86045,1,22432,
OCESN-685637,000238,OCESN86045F533986:2021-11-11T20:32:57Z,86045,1,22433,
OCESN-685637,000829,OCESN86045F546553:2021-11-03T20:35:15Z,86045,1,22434,
OCESN-685637,000830,OCESN86045F546554:2021-11-03T20:35:15Z,86045,1,22435,
OCESN-685637,000450,OCESN86045F546659:2021-11-03T20:35:15Z,86045,1,22436,
OCESN-685637,000461,OCESN86045F546660:2021-11-03T20:35:15Z,86045,1,22437,
OCESN-685637,000007,OCESN86046F531646:2021-11-11T20:32:57Z,86046,0,22438,
OCESN-685637,001238,OCESN86046F542637:2021-10-20T20:39:33Z,86046,0,22439,
OCESN-685637,001239,OCESN86046F542638:2021-10-20T20:39:33Z,86046,0,22440,
OCESN-685637,000166,OCESN86047F533988:2021-11-10T20:32:38Z,86047,1,22441,
OCESN-685637,000829,OCESN86047F546661:2021-11-03T20:35:15Z,86047,1,22442,
OCESN-685637,000830,OCESN86047F546662:2021-11-03T20:35:15Z,86047,1,22443,
OCESN-685637,000010,OCESN86049F532023:2021-11-11T20:32:57Z,86049,1,22444,
OCESN-685637,000213,OCESN86049F533989:2021-11-10T20:32:38Z,86049,1,22445,
OCESN-685637,000004,OCESN86049F546663:2021-11-03T20:35:15Z,86049,1,22446,
OCESN-685637,000450,OCESN86049F546693:2021-11-03T20:35:15Z,86049,1,22447,
OCESN-685637,000461,OCESN86049F546694:2021-11-03T20:35:15Z,86049,1,22448,
OCESN-1209979,000083,OCESN860501F506376:2021-11-09T20:33:44Z,860501,1,22449,
OCESN-1209979,000084,OCESN860501F506377:2021-10-26T20:36:16Z,860501,1,22450,
OCESN-1209979,000002,OCESN860501F547740:2021-11-08T20:35:16Z,860501,1,22451,
OCESN-1209979,000003,OCESN860502F506378:2021-11-09T20:33:44Z,860502,0,22452,
OCESN-1209979,000002,OCESN860502F533991:2021-10-14T20:36:12Z,860502,0,22453,
OCESN-1209979,000085,OCESN860503F499921:2021-11-10T20:32:38Z,860503,1,22454,
OCESN-1209979,000086,OCESN860503F533993:2021-10-14T20:36:12Z,860503,1,22455,
OCESN-1209979,000087,OCESN860503F533994:2021-10-20T20:39:33Z,860503,1,22456,
OCESN-1209979,000003,OCESN860504F496051:2021-11-09T20:33:44Z,860504,0,22457,
OCESN-1209979,001176,OCESN860504F506380:2021-11-10T20:32:38Z,860504,0,22458,
OCESN-1209979,000006,OCESN860504F533996:2021-11-05T20:33:36Z,860504,0,22459,
OCESN-1209979,000002,OCESN860504F534967:2021-10-14T20:36:12Z,860504,0,22460,
OCESN-1209979,000080,OCESN860507F506381:2021-11-11T20:32:57Z,860507,1,22461,
OCESN-1209979,000623,OCESN860507F530216:2021-10-14T20:36:12Z,860507,1,22462,
OCESN-1209979,000080,OCESN860508F499922:2021-11-11T20:32:57Z,860508,0,22463,
OCESN-1209979,000623,OCESN860508F527579:2021-10-14T20:36:12Z,860508,0,22464,
OCESN-1209979,000095,OCESN860511F498783:2021-11-10T20:32:38Z,860511,1,22465,
OCESN-1209979,000123,OCESN860511F526291:2021-11-09T20:33:44Z,860511,1,22466,
OCESN-1209979,000086,OCESN860511F548340:2021-11-09T20:33:44Z,860511,1,22467,
OCESN-1209979,000432,OCESN860512F498982:2021-10-14T20:36:12Z,860512,0,22468,
OCESN-1209979,000095,OCESN860512F507686:2021-11-10T20:32:38Z,860512,0,22469,
OCESN-1209979,000096,OCESN860512F540538:2021-10-18T20:37:18Z,860512,0,22470,
OCESN-1209979,000086,OCESN860512F541249:2021-10-18T20:37:18Z,860512,0,22471,
OCESN-1209979,000003,OCESN860515F506383:2021-11-09T20:33:44Z,860515,1,22472,
OCESN-1209979,000002,OCESN860515F519312:2021-10-14T20:36:12Z,860515,1,22473,
OCESN-1209979,000003,OCESN860516F506385:2021-11-09T20:33:44Z,860516,0,22474,
OCESN-1209979,000002,OCESN860516F534005:2021-10-14T20:36:12Z,860516,0,22475,
OCESN-1209979,000003,OCESN860517F503663:2021-11-09T20:33:44Z,860517,1,22476,
OCESN-1209979,000134,OCESN860517F503664:2021-11-11T20:32:57Z,860517,1,22477,
OCESN-1209979,000092,OCESN860517F513621:2021-10-14T20:36:12Z,860517,1,22478,
OCESN-1209979,000114,OCESN860517F516000:2021-10-14T20:36:12Z,860517,1,22479,
OCESN-1209979,000130,OCESN860518F506386:2021-11-11T20:32:57Z,860518,0,22480,
OCESN-1209979,000114,OCESN860518F514707:2021-10-19T20:45:38Z,860518,0,22481,
OCESN-1209979,000092,OCESN860518F534008:2021-10-14T20:36:12Z,860518,0,22482,
OCESN-1209979,000024,OCESN860519F495517:2021-11-08T20:35:16Z,860519,1,22483,
OCESN-1209979,000032,OCESN860519F501053:2021-11-09T20:33:44Z,860519,1,22484,
OCESN-1209979,000002,OCESN860519F534010:2021-10-14T20:36:12Z,860519,1,22485,
OCESN-685637,000007,OCESN86052F529066:2021-11-11T20:32:57Z,86052,0,22486,
OCESN-685637,001238,OCESN86052F542639:2021-11-02T20:34:23Z,86052,0,22487,
OCESN-685637,001239,OCESN86052F542640:2021-11-02T20:34:23Z,86052,0,22488,
OCESN-1209979,000003,OCESN860520F506389:2021-11-09T20:33:44Z,860520,0,22489,
OCESN-1209979,000002,OCESN860520F534011:2021-10-14T20:36:12Z,860520,0,22490,
OCESN-1209979,000003,OCESN860521F503505:2021-11-09T20:33:44Z,860521,1,22491,
OCESN-1209979,000010,OCESN860521F504662:2021-11-11T20:32:57Z,860521,1,22492,
OCESN-1209979,000095,OCESN860521F506917:2021-11-10T20:32:38Z,860521,1,22493,
OCESN-1209979,000125,OCESN860521F537705:2021-10-19T20:45:38Z,860521,1,22494,
OCESN-685637,000238,OCESN86053F511197:2021-11-11T20:32:57Z,86053,1,22495,
OCESN-685637,000228,OCESN86053F528089:2021-11-09T20:33:44Z,86053,1,22496,
OCESN-685637,000829,OCESN86053F546401:2021-11-03T20:35:15Z,86053,1,22497,
OCESN-685637,000830,OCESN86053F546402:2021-11-03T20:35:15Z,86053,1,22498,
OCESN-685637,000450,OCESN86053F546664:2021-11-03T20:35:15Z,86053,1,22499,
OCESN-685637,000461,OCESN86053F546665:2021-11-03T20:35:15Z,86053,1,22500,
OCESN-685637,000238,OCESN86054F534014:2021-11-11T20:32:57Z,86054,0,22501,
OCESN-685637,000830,OCESN86054F542641:2021-10-20T20:39:33Z,86054,0,22502,
OCESN-685637,000829,OCESN86054F542642:2021-10-20T20:39:33Z,86054,0,22503,
OCESN-685637,000007,OCESN86055F534016:2021-11-11T20:32:57Z,86055,1,22504,
OCESN-685637,001238,OCESN86055F546666:2021-11-03T20:35:15Z,86055,1,22505,
OCESN-685637,001239,OCESN86055F546667:2021-11-03T20:35:15Z,86055,1,22506,
OCESN-685637,000228,OCESN86056F534018:2021-11-09T20:33:44Z,86056,0,22507,
OCESN-685637,000238,OCESN86056F534021:2021-11-11T20:32:57Z,86056,0,22508,
OCESN-685637,000830,OCESN86056F541634:2021-10-20T20:39:33Z,86056,0,22509,
OCESN-685637,000829,OCESN86056F541635:2021-10-20T20:39:33Z,86056,0,22510,
OCESN-685637,000450,OCESN86056F542643:2021-11-02T20:34:23Z,86056,0,22511,
OCESN-685637,000461,OCESN86056F542644:2021-11-02T20:34:23Z,86056,0,22512,
OCESN-1341991,000384,OCESN860566F534022:2021-10-14T20:36:12Z,860566,,22513,
OCESN-685637,000007,OCESN86057F534023:2021-11-11T20:32:57Z,86057,1,22514,
OCESN-685637,001238,OCESN86057F546596:2021-11-03T20:35:15Z,86057,1,22515,
OCESN-685637,001239,OCESN86057F546597:2021-11-03T20:35:15Z,86057,1,22516,
OCESN-685637,000238,OCESN86058F534025:2021-11-11T20:32:57Z,86058,0,22517,
OCESN-685637,000228,OCESN86058F534026:2021-11-09T20:33:44Z,86058,0,22518,
OCESN-685637,000450,OCESN86058F542618:2021-10-20T20:39:33Z,86058,0,22519,
OCESN-685637,000461,OCESN86058F542619:2021-10-20T20:39:33Z,86058,0,22520,
OCESN-685637,000830,OCESN86058F542645:2021-10-20T20:39:33Z,86058,0,22521,
OCESN-685637,000829,OCESN86058F542646:2021-10-20T20:39:33Z,86058,0,22522,
OCESN-685637,000007,OCESN86059F515251:2021-11-11T20:32:57Z,86059,1,22523,
OCESN-685637,000011,OCESN86059F546690:2021-11-03T20:35:15Z,86059,1,22524,
OCESN-685637,000002,OCESN86060F542647:2021-10-20T20:39:33Z,86060,,22525,
OCESN-1341991,000003,OCESN860600F502322:2021-11-09T20:33:44Z,860600,1,22526,
OCESN-1341991,000002,OCESN860600F525577:2021-10-14T20:36:12Z,860600,1,22527,
OCESN-1341991,000625,OCESN860604F498960:2021-11-09T20:33:44Z,860604,1,22528,
OCESN-1341991,000189,OCESN860604F498961:2021-11-10T20:32:38Z,860604,1,22529,
OCESN-1341991,000023,OCESN860604F534043:2021-10-14T20:36:12Z,860604,1,22530,
OCESN-1341991,001244,OCESN860605F506395:2021-11-11T20:32:57Z,860605,0,22531,
OCESN-1341991,000095,OCESN860605F506396:2021-11-10T20:32:38Z,860605,0,22532,
OCESN-1341991,000018,OCESN860605F515143:2021-10-14T20:36:12Z,860605,0,22533,
OCESN-1341991,000043,OCESN860605F515144:2021-10-14T20:36:12Z,860605,0,22534,
OCESN-1341991,001245,OCESN860605F534044:2021-10-14T20:36:12Z,860605,0,22535,
OCESN-1341991,000003,OCESN860607F503443:2021-11-09T20:33:44Z,860607,0,22536,
OCESN-1341991,000002,OCESN860607F534045:2021-10-14T20:36:12Z,860607,0,22537,
OCESN-1341991,001246,OCESN860610F506397:2021-11-11T20:32:57Z,860610,1,22538,
OCESN-1341991,001247,OCESN860610F534046:2021-10-14T20:36:12Z,860610,1,22539,
OCESN-1341991,000106,OCESN860610F534047:2021-11-05T20:33:36Z,860610,1,22540,
OCESN-1341991,000048,OCESN860610F543603:2021-10-22T20:36:02Z,860610,1,22541,
OCESN-1341991,001248,OCESN860611F506399:2021-11-11T20:32:57Z,860611,0,22542,
OCESN-1341991,000095,OCESN860611F506400:2021-11-10T20:32:38Z,860611,0,22543,
OCESN-1341991,000125,OCESN860611F515002:2021-10-14T20:36:12Z,860611,0,22544,
OCESN-1341991,000106,OCESN860611F546512:2021-11-03T20:35:15Z,860611,0,22545,
OCESN-1341991,000003,OCESN860613F497042:2021-11-09T20:33:44Z,860613,0,22546,
OCESN-1341991,000002,OCESN860613F534051:2021-10-14T20:36:12Z,860613,0,22547,
OCESN-1341991,000032,OCESN860614F506402:2021-11-09T20:33:44Z,860614,1,22548,
OCESN-1341991,000024,OCESN860614F506403:2021-11-08T20:35:16Z,860614,1,22549,
OCESN-1341991,000002,OCESN860614F511893:2021-10-19T20:45:38Z,860614,1,22550,
OCESN-1341991,000024,OCESN860615F506404:2021-11-08T20:35:16Z,860615,0,22551,
OCESN-1341991,000032,OCESN860615F506405:2021-11-09T20:33:44Z,860615,0,22552,
OCESN-1341991,000002,OCESN860615F521942:2021-10-14T20:36:12Z,860615,0,22553,
OCESN-1341991,000118,OCESN860616F101108:2021-11-10T20:32:38Z,860616,1,22554,
OCESN-1341991,000010,OCESN860616F101109:2021-11-11T20:32:57Z,860616,1,22555,
OCESN-1341991,000125,OCESN860616F505324:2021-10-28T20:50:03Z,860616,1,22556,
OCESN-1341991,000106,OCESN860616F534053:2021-11-03T20:35:15Z,860616,1,22557,
OCESN-1341991,000095,OCESN860617F505765:2021-11-10T20:32:38Z,860617,0,22558,
OCESN-1341991,000003,OCESN860617F506409:2021-11-09T20:33:44Z,860617,0,22559,
OCESN-1341991,000010,OCESN860617F506410:2021-11-11T20:32:57Z,860617,0,22560,
OCESN-1341991,000003,OCESN860618F506411:2021-11-09T20:33:44Z,860618,1,22561,
OCESN-1341991,000010,OCESN860618F506412:2021-11-11T20:32:57Z,860618,1,22562,
OCESN-1341991,000035,OCESN860618F522258:2021-10-14T20:36:12Z,860618,1,22563,
OCESN-1341991,000010,OCESN860619F506413:2021-11-11T20:32:57Z,860619,0,22564,
OCESN-1341991,000022,OCESN860619F534056:2021-10-14T20:36:12Z,860619,0,22565,
OCESN-685637,000228,OCESN86062F534057:2021-11-09T20:33:44Z,86062,0,22566,
OCESN-685637,000238,OCESN86062F538059:2021-11-11T20:32:57Z,86062,0,22567,
OCESN-685637,000830,OCESN86062F542648:2021-10-20T20:39:33Z,86062,0,22568,
OCESN-685637,000829,OCESN86062F542649:2021-10-20T20:39:33Z,86062,0,22569,
OCESN-685637,000002,OCESN86062F542650:2021-11-02T20:34:23Z,86062,0,22570,
OCESN-1341991,000010,OCESN860620F506414:2021-11-11T20:32:57Z,860620,1,22571,
OCESN-1341991,000022,OCESN860620F534349:2021-10-14T20:36:12Z,860620,1,22572,
OCESN-685637,000228,OCESN86063F519571:2021-11-09T20:33:44Z,86063,1,22573,
OCESN-685637,000238,OCESN86063F534060:2021-11-11T20:32:57Z,86063,1,22574,
OCESN-685637,000450,OCESN86063F546611:2021-11-03T20:35:15Z,86063,1,22575,
OCESN-685637,000461,OCESN86063F546612:2021-11-03T20:35:15Z,86063,1,22576,
OCESN-685637,000829,OCESN86063F546668:2021-11-03T20:35:15Z,86063,1,22577,
OCESN-685637,000830,OCESN86063F546669:2021-11-03T20:35:15Z,86063,1,22578,
OCESN-1341991,000017,OCESN860632F497619:2021-11-02T20:34:23Z,860632,1,22579,
OCESN-1341991,000002,OCESN860632F530549:2021-10-14T20:36:12Z,860632,1,22580,
OCESN-1341991,000199,OCESN860634F501322:2021-11-10T20:32:38Z,860634,1,22581,
OCESN-1341991,000006,OCESN860634F534061:2021-10-14T20:36:12Z,860634,1,22582,
OCESN-1341991,000330,OCESN860635F506417:2021-11-02T20:34:23Z,860635,0,22583,
OCESN-1341991,000017,OCESN860636F505325:2021-11-02T20:34:23Z,860636,1,22584,
OCESN-1341991,000002,OCESN860636F534062:2021-10-14T20:36:12Z,860636,1,22585,
OCESN-1341991,000199,OCESN860637F506419:2021-11-10T20:32:38Z,860637,0,22586,
OCESN-1341991,000006,OCESN860637F534063:2021-10-14T20:36:12Z,860637,0,22587,
OCESN-1341991,000199,OCESN860638F506420:2021-11-10T20:32:38Z,860638,1,22588,
OCESN-1341991,000006,OCESN860638F521155:2021-10-14T20:36:12Z,860638,1,22589,
OCESN-1341991,000213,OCESN860639F506421:2021-11-10T20:32:38Z,860639,0,22590,
OCESN-1341991,000023,OCESN860639F534066:2021-10-14T20:36:12Z,860639,0,22591,
OCESN-685637,000238,OCESN86064F534068:2021-11-11T20:32:57Z,86064,0,22592,
OCESN-685637,000830,OCESN86064F542653:2021-10-20T20:39:33Z,86064,0,22593,
OCESN-685637,000829,OCESN86064F542654:2021-10-20T20:39:33Z,86064,0,22594,
OCESN-685637,000007,OCESN86065F515301:2021-11-11T20:32:57Z,86065,1,22595,
OCESN-685637,001238,OCESN86065F546670:2021-11-03T20:35:15Z,86065,1,22596,
OCESN-685637,001239,OCESN86065F546671:2021-11-03T20:35:15Z,86065,1,22597,
OCESN-1341991,001249,OCESN860651F536105:2021-11-02T20:34:23Z,860651,0,22598,
OCESN-1341991,000467,OCESN860653F115679:2021-11-09T20:33:44Z,860653,0,22599,
OCESN-1341991,000083,OCESN860653F438960:2021-11-05T20:33:36Z,860653,0,22600,
OCESN-1341991,000018,OCESN860655F101089:2021-06-07T17:13:39Z,860655,0,22601,
OCESN-1341991,000499,OCESN860655F101971:2021-11-10T20:32:38Z,860655,0,22602,
OCESN-1341991,000273,OCESN860657F521316:2021-10-14T20:36:12Z,860657,0,22603,
OCESN-1341991,000273,OCESN860658F534072:2021-10-14T20:36:12Z,860658,1,22604,
OCESN-685637,000007,OCESN86066F512879:2021-11-11T20:32:57Z,86066,0,22605,
OCESN-685637,000450,OCESN86066F542577:2021-10-20T20:39:33Z,86066,0,22606,
OCESN-685637,000461,OCESN86066F542578:2021-10-20T20:39:33Z,86066,0,22607,
OCESN-685637,000830,OCESN86066F542702:2021-10-20T20:39:33Z,86066,0,22608,
OCESN-685637,000829,OCESN86066F542703:2021-10-20T20:39:33Z,86066,0,22609,
