service_id,date,exception_type
001422,20221201,1
001422,20221202,1
001422,20221205,1
001422,20221206,1
001422,20221207,1
001422,20221208,1
001422,20221209,1
001423,20221013,1
001423,20221014,1
001423,20221107,1
001423,20221108,1
001423,20221109,1
001423,20221110,1
001424,20221013,1
001424,20221107,1
001424,20221108,1
001424,20221109,1
001424,20221110,1
001425,20221017,1
001425,20221018,1
001425,20221019,1
001425,20221020,1
001425,20221024,1
001425,20221025,1
001425,20221026,1
001425,20221027,1
001425,20221031,1
001425,20221121,1
001425,20221122,1
001425,20221123,1
001425,20221124,1
001425,20221128,1
001425,20221129,1
001425,20221130,1
001425,20221201,1
001425,20221205,1
001425,20221206,1
001425,20221207,1
001425,20221208,1
001426,20221021,1
001426,20221028,1
001426,20221104,1
001426,20221125,1
001426,20221202,1
001426,20221209,1
001427,20221014,1
001427,20221118,1
001428,20221024,1
001428,20221107,1
001428,20221121,1
001429,20221025,1
001429,20221026,1
001429,20221027,1
001429,20221028,1
001429,20221102,1
001429,20221103,1
001429,20221104,1
001429,20221108,1
001429,20221109,1
001429,20221110,1
001429,20221115,1
001429,20221116,1
001429,20221117,1
001429,20221118,1
001429,20221122,1
001429,20221123,1
001429,20221124,1
001429,20221125,1
001430,20221018,1
001430,20221019,1
001430,20221020,1
001430,20221021,1
001430,20221129,1
001430,20221130,1
001430,20221201,1
001430,20221202,1
001430,20221206,1
001430,20221207,1
001430,20221208,1
001430,20221209,1
001431,20221017,1
001431,20221128,1
001431,20221205,1
001432,20221024,1
001432,20221031,1
001432,20221107,1
001432,20221114,1
001432,20221121,1
001433,20221021,1
001433,20221202,1
001433,20221209,1
001434,20221018,1
001434,20221019,1
001434,20221020,1
001434,20221129,1
001434,20221130,1
001434,20221201,1
001434,20221206,1
001434,20221207,1
001434,20221208,1
001435,20221023,1
001435,20221030,1
001435,20221106,1
001435,20221113,1
001435,20221120,1
001435,20221127,1
001436,20221024,1
001436,20221025,1
001436,20221026,1
001436,20221027,1
001436,20221028,1
001436,20221029,1
001436,20221031,1
001436,20221102,1
001436,20221103,1
001436,20221104,1
001436,20221105,1
001436,20221107,1
001436,20221108,1
001436,20221109,1
001436,20221110,1
001436,20221112,1
001436,20221114,1
001436,20221115,1
001436,20221116,1
001436,20221117,1
001436,20221118,1
001436,20221119,1
001436,20221121,1
001436,20221122,1
001436,20221123,1
001436,20221124,1
001436,20221125,1
001436,20221126,1
001437,20221017,1
001437,20221018,1
001437,20221019,1
001437,20221020,1
001437,20221021,1
001437,20221022,1
001437,20221128,1
001437,20221129,1
001437,20221130,1
001437,20221201,1
001437,20221202,1
001437,20221203,1
001437,20221205,1
001437,20221206,1
001437,20221207,1
001437,20221208,1
001437,20221209,1
001437,20221210,1
001438,20221211,1
001438,20221212,1
001438,20221213,1
001438,20221215,1
001438,20221216,1
001438,20221218,1
001438,20221219,1
001438,20221220,1
001438,20221222,1
001438,20221223,1
001438,20221225,1
001438,20221226,1
001438,20221227,1
001438,20221229,1
001438,20221230,1
001438,20230101,1
001438,20230102,1
001438,20230103,1
001438,20230105,1
001438,20230106,1
001438,20230108,1
001438,20230109,1
001438,20230110,1
001439,20221024,1
001439,20221025,1
001439,20221026,1
001439,20221027,1
001439,20221028,1
001439,20221031,1
001439,20221102,1
001439,20221103,1
001439,20221104,1
001439,20221105,1
001439,20221107,1
001439,20221108,1
001439,20221109,1
001439,20221110,1
001439,20221112,1
001439,20221114,1
001439,20221115,1
001439,20221116,1
001439,20221117,1
001439,20221118,1
001439,20221119,1
001439,20221121,1
001439,20221122,1
001439,20221123,1
001439,20221124,1
001439,20221125,1
001439,20221126,1
001440,20221017,1
001440,20221018,1
001440,20221019,1
001440,20221020,1
001440,20221021,1
001440,20221022,1
001440,20221128,1
001440,20221129,1
001440,20221130,1
001440,20221201,1
001440,20221202,1
001440,20221203,1
001440,20221205,1
001440,20221206,1
001440,20221207,1
001440,20221208,1
001440,20221209,1
001441,20221211,1
001441,20221213,1
001441,20221215,1
001441,20221217,1
001441,20221218,1
001441,20221220,1
001441,20221222,1
001441,20221224,1
001441,20221225,1
001441,20221226,1
001441,20221227,1
001441,20221229,1
001441,20221231,1
001441,20230101,1
001441,20230103,1
001441,20230105,1
001441,20230107,1
001441,20230108,1
001441,20230110,1
001442,20221212,1
001442,20221214,1
001442,20221216,1
001442,20221219,1
001442,20221221,1
001442,20221223,1
001442,20221228,1
001442,20221230,1
001442,20230102,1
001442,20230104,1
001442,20230106,1
001442,20230109,1
001442,20230111,1
001443,20221023,1
001443,20221030,1
001443,20221106,1
001443,20221120,1
001443,20221127,1
001444,20221218,1
001444,20221225,1
001444,20230101,1
001444,20230108,1
001445,20221013,1
001445,20221014,1
001445,20221017,1
001445,20221018,1
001445,20221019,1
001445,20221020,1
001445,20221021,1
001445,20221024,1
001445,20221025,1
001445,20221026,1
001445,20221027,1
001445,20221028,1
001445,20221031,1
001445,20221107,1
001446,20221102,1
001446,20221103,1
001446,20221104,1
001446,20221108,1
001446,20221109,1
001446,20221110,1
001446,20221114,1
001446,20221115,1
001446,20221116,1
001446,20221117,1
001446,20221118,1
001446,20221121,1
001446,20221122,1
001446,20221123,1
001446,20221124,1
001446,20221125,1
001446,20221128,1
001446,20221129,1
001446,20221130,1
001446,20221201,1
001446,20221202,1
001446,20221205,1
001446,20221206,1
001446,20221207,1
001446,20221208,1
001446,20221209,1
001447,20221013,1
001447,20221014,1
001447,20221015,1
001447,20221018,1
001447,20221019,1
001447,20221020,1
001447,20221021,1
001447,20221022,1
001447,20221025,1
001447,20221026,1
001447,20221027,1
001447,20221028,1
001447,20221029,1
001447,20221102,1
001447,20221103,1
001447,20221104,1
001447,20221105,1
001447,20221108,1
001447,20221109,1
001447,20221110,1
001447,20221112,1
001447,20221115,1
001447,20221116,1
001447,20221117,1
001447,20221118,1
001447,20221119,1
001447,20221122,1
001447,20221123,1
001447,20221124,1
001447,20221125,1
001447,20221126,1
001447,20221129,1
001447,20221130,1
001447,20221201,1
001447,20221202,1
001447,20221203,1
001447,20221206,1
001447,20221207,1
001447,20221208,1
001447,20221209,1
001447,20221210,1
001448,20221219,1
001448,20221220,1
001448,20221221,1
001448,20221222,1
001448,20221223,1
001448,20221226,1
001448,20221227,1
001448,20221228,1
001448,20221229,1
001448,20221230,1
001448,20230102,1
001448,20230103,1
001448,20230104,1
001448,20230105,1
001448,20230106,1
001448,20230109,1
001448,20230110,1
001448,20230111,1
001449,20221013,1
001449,20221014,1
001449,20221018,1
001449,20221019,1
001449,20221020,1
001449,20221021,1
001449,20221025,1
001449,20221026,1
001449,20221027,1
001449,20221028,1
001450,20221103,1
001450,20221104,1
001450,20221108,1
001450,20221109,1
001450,20221110,1
001450,20221115,1
001450,20221116,1
001450,20221117,1
001450,20221118,1
001450,20221122,1
001450,20221123,1
001450,20221124,1
001450,20221125,1
001450,20221129,1
001450,20221130,1
001450,20221201,1
001450,20221202,1
001450,20221206,1
001450,20221207,1
001450,20221208,1
001450,20221209,1
001451,20221223,1
001451,20230106,1
001452,20221219,1
001452,20221220,1
001452,20221221,1
001452,20221222,1
001452,20230102,1
001452,20230103,1
001452,20230104,1
001452,20230105,1
001452,20230109,1
001452,20230110,1
001452,20230111,1
001453,20221013,1
001453,20221017,1
001453,20221018,1
001453,20221019,1
001453,20221020,1
001453,20221024,1
001453,20221025,1
001453,20221026,1
001453,20221027,1
001453,20221031,1
001453,20221102,1
001453,20221107,1
001453,20221114,1
001453,20221121,1
001453,20221128,1
001453,20221205,1
001454,20230104,1
001455,20221130,1
001455,20221207,1
001456,20221102,1
001456,20221103,1
001456,20221104,1
001456,20221108,1
001456,20221109,1
001456,20221110,1
001456,20221115,1
001456,20221116,1
001456,20221117,1
001456,20221118,1
001456,20221122,1
001456,20221123,1
001456,20221124,1
001456,20221125,1
001456,20221129,1
001456,20221130,1
001456,20221201,1
001456,20221202,1
001456,20221206,1
001456,20221207,1
001456,20221208,1
001456,20221209,1
001457,20221031,1
001457,20221107,1
001457,20221114,1
001457,20221121,1
001457,20221128,1
001457,20221205,1
001458,20221211,1
001458,20221212,1
001458,20221213,1
001458,20221214,1
001458,20221215,1
001458,20221216,1
001458,20221218,1
001458,20221219,1
001458,20221220,1
001458,20221221,1
001458,20221222,1
001458,20221223,1
001458,20221225,1
001458,20230101,1
001458,20230102,1
001458,20230103,1
001458,20230104,1
001458,20230105,1
001458,20230106,1
001458,20230108,1
001458,20230109,1
001458,20230110,1
001458,20230111,1
001459,20221013,1
001459,20221014,1
001459,20221016,1
001459,20221023,1
001459,20221030,1
001459,20221101,1
001459,20221106,1
001459,20221107,1
001459,20221108,1
001459,20221109,1
001459,20221110,1
001459,20221111,1
001459,20221113,1
001459,20221114,1
001459,20221115,1
001459,20221116,1
001459,20221117,1
001459,20221118,1
001459,20221120,1
001459,20221121,1
001459,20221122,1
001459,20221123,1
001459,20221124,1
001459,20221125,1
001459,20221127,1
001459,20221128,1
001459,20221129,1
001459,20221130,1
001459,20221201,1
001459,20221202,1
001459,20221204,1
001459,20221205,1
001459,20221206,1
001459,20221207,1
001459,20221208,1
001459,20221209,1
001460,20221014,1
001460,20221118,1
001460,20221125,1
001460,20221202,1
001460,20221209,1
001461,20221013,1
001461,20221107,1
001461,20221108,1
001461,20221109,1
001461,20221110,1
001461,20221114,1
001461,20221115,1
001461,20221116,1
001461,20221117,1
001461,20221121,1
001461,20221122,1
001461,20221123,1
001461,20221124,1
001461,20221128,1
001461,20221129,1
001461,20221130,1
001461,20221201,1
001461,20221205,1
001461,20221206,1
001461,20221207,1
001461,20221208,1
001462,20221102,1
001462,20221103,1
001462,20221108,1
001462,20221109,1
001462,20221110,1
001462,20221115,1
001462,20221116,1
001462,20221117,1
001462,20221122,1
001462,20221123,1
001462,20221124,1
001462,20221129,1
001462,20221130,1
001462,20221201,1
001462,20221206,1
001462,20221207,1
001462,20221208,1
001463,20221013,1
001463,20221018,1
001463,20221019,1
001463,20221020,1
001463,20221025,1
001463,20221026,1
001463,20221027,1
001463,20221102,1
001463,20221103,1
001463,20221108,1
001463,20221109,1
001463,20221110,1
001463,20221115,1
001463,20221116,1
001463,20221117,1
001463,20221122,1
001463,20221123,1
001463,20221124,1
001463,20221129,1
001463,20221130,1
001463,20221201,1
001463,20221206,1
001463,20221207,1
001463,20221208,1
001464,20221014,1
001464,20221017,1
001464,20221021,1
001464,20221024,1
001464,20221028,1
001464,20221031,1
001464,20221104,1
001464,20221107,1
001464,20221114,1
001464,20221118,1
001464,20221121,1
001464,20221125,1
001464,20221128,1
001464,20221202,1
001464,20221205,1
001464,20221209,1
001465,20221022,1
001465,20221029,1
001465,20221031,1
001465,20221102,1
001465,20221103,1
001465,20221104,1
001465,20221105,1
001465,20221107,1
001465,20221108,1
001465,20221109,1
001465,20221110,1
001465,20221112,1
001465,20221114,1
001465,20221115,1
001465,20221116,1
001465,20221117,1
001465,20221118,1
001465,20221119,1
001465,20221121,1
001465,20221122,1
001465,20221123,1
001465,20221124,1
001465,20221125,1
001465,20221126,1
001465,20221128,1
001465,20221129,1
001465,20221130,1
001465,20221201,1
001465,20221202,1
001465,20221203,1
001465,20221205,1
001465,20221206,1
001465,20221207,1
001465,20221208,1
001465,20221209,1
001465,20221210,1
001466,20221215,1
001466,20221222,1
001466,20221229,1
001466,20230105,1
001467,20221212,1
001467,20221213,1
001467,20221214,1
001467,20221216,1
001467,20221219,1
001467,20221220,1
001467,20221221,1
001467,20221223,1
001467,20221226,1
001467,20221227,1
001467,20221228,1
001467,20221230,1
001467,20230102,1
001467,20230103,1
001467,20230104,1
001467,20230106,1
001467,20230109,1
001467,20230110,1
001467,20230111,1
001468,20221015,1
001468,20221029,1
001468,20221105,1
001469,20221013,1
001469,20221014,1
001469,20221017,1
001469,20221018,1
001469,20221019,1
001469,20221020,1
001469,20221021,1
001469,20221107,1
001469,20221108,1
001469,20221109,1
001469,20221110,1
001470,20221013,1
001470,20221014,1
001470,20221015,1
001470,20221016,1
001470,20221017,1
001470,20221018,1
001470,20221019,1
001470,20221020,1
001470,20221021,1
001470,20221023,1
001470,20221024,1
001470,20221025,1
001470,20221026,1
001470,20221027,1
001470,20221028,1
001470,20221029,1
001470,20221030,1
001470,20221031,1
001470,20221101,1
001470,20221102,1
001470,20221103,1
001470,20221104,1
001470,20221105,1
001470,20221106,1
001470,20221107,1
001470,20221108,1
001470,20221109,1
001470,20221110,1
001470,20221111,1
001470,20221112,1
001470,20221113,1
001470,20221114,1
001470,20221115,1
001470,20221116,1
001470,20221117,1
001470,20221118,1
001470,20221119,1
001470,20221120,1
001470,20221121,1
001470,20221122,1
001470,20221123,1
001470,20221124,1
001470,20221125,1
001470,20221126,1
001470,20221127,1
001470,20221128,1
001470,20221129,1
001470,20221130,1
001470,20221201,1
001470,20221202,1
001470,20221203,1
001470,20221204,1
001470,20221205,1
001470,20221206,1
001470,20221207,1
001470,20221208,1
001470,20221209,1
001470,20221210,1
001471,20221013,1
001471,20221014,1
001471,20221017,1
001471,20221018,1
001471,20221019,1
001471,20221020,1
001471,20221021,1
001471,20221108,1
001471,20221109,1
001471,20221110,1
001472,20221016,1
001472,20221023,1
001472,20221030,1
001472,20221101,1
001472,20221106,1
001473,20221013,1
001473,20221014,1
001473,20221015,1
001473,20221029,1
001473,20221105,1
001473,20221107,1
001473,20221108,1
001473,20221109,1
001473,20221110,1
001473,20221112,1
001473,20221114,1
001473,20221115,1
001473,20221116,1
001473,20221117,1
001473,20221118,1
001473,20221119,1
001473,20221121,1
001473,20221122,1
001473,20221123,1
001473,20221124,1
001473,20221125,1
001473,20221126,1
001473,20221128,1
001473,20221129,1
001473,20221130,1
001473,20221201,1
001473,20221202,1
001473,20221203,1
001473,20221205,1
001473,20221206,1
001473,20221207,1
001473,20221208,1
001473,20221209,1
001473,20221210,1
001474,20221014,1
001474,20221107,1
001474,20221114,1
001474,20221118,1
001474,20221121,1
001474,20221125,1
001474,20221128,1
001474,20221202,1
001474,20221205,1
001474,20221209,1
001475,20221013,1
001475,20221108,1
001475,20221109,1
001475,20221110,1
001475,20221112,1
001475,20221115,1
001475,20221116,1
001475,20221117,1
001475,20221119,1
001475,20221122,1
001475,20221123,1
001475,20221124,1
001475,20221126,1
001475,20221129,1
001475,20221130,1
001475,20221201,1
001475,20221203,1
001475,20221206,1
001475,20221207,1
001475,20221208,1
001476,20221013,1
001476,20221014,1
001476,20221015,1
001476,20221017,1
001476,20221018,1
001476,20221019,1
001476,20221020,1
001476,20221021,1
001476,20221022,1
001476,20221024,1
001476,20221025,1
001476,20221026,1
001476,20221027,1
001476,20221028,1
001476,20221029,1
001476,20221031,1
001476,20221102,1
001476,20221103,1
001476,20221104,1
001476,20221105,1
001476,20221107,1
001476,20221108,1
001476,20221109,1
001476,20221110,1
001477,20221014,1
001477,20221015,1
001477,20221022,1
001477,20221028,1
001477,20221029,1
001477,20221104,1
001477,20221105,1
001478,20221013,1
001478,20221015,1
001478,20221017,1
001478,20221018,1
001478,20221019,1
001478,20221020,1
001478,20221022,1
001478,20221024,1
001478,20221025,1
001478,20221026,1
001478,20221027,1
001478,20221029,1
001478,20221031,1
001478,20221101,1
001478,20221102,1
001478,20221103,1
001478,20221105,1
001478,20221107,1
001478,20221108,1
001478,20221109,1
001478,20221110,1
001478,20221112,1
001478,20221114,1
001478,20221115,1
001478,20221116,1
001478,20221117,1
001478,20221119,1
001478,20221121,1
001478,20221122,1
001478,20221123,1
001478,20221124,1
001478,20221126,1
001478,20221128,1
001478,20221129,1
001478,20221130,1
001478,20221201,1
001478,20221203,1
001478,20221205,1
001478,20221206,1
001478,20221207,1
001478,20221208,1
001478,20221210,1
001479,20221014,1
001479,20221016,1
001479,20221021,1
001479,20221023,1
001479,20221028,1
001479,20221030,1
001479,20221104,1
001479,20221106,1
001479,20221111,1
001479,20221113,1
001479,20221118,1
001479,20221120,1
001479,20221125,1
001479,20221127,1
001479,20221202,1
001479,20221204,1
001479,20221209,1
001480,20221013,1
001480,20221014,1
001480,20221015,1
001480,20221017,1
001480,20221018,1
001480,20221019,1
001480,20221020,1
001480,20221021,1
001480,20221022,1
001480,20221024,1
001480,20221025,1
001480,20221026,1
001480,20221027,1
001480,20221028,1
001480,20221029,1
001480,20221031,1
001480,20221101,1
001480,20221102,1
001480,20221103,1
001480,20221104,1
001480,20221105,1
001480,20221107,1
001480,20221108,1
001480,20221109,1
001480,20221110,1
001480,20221112,1
001480,20221114,1
001480,20221115,1
001480,20221116,1
001480,20221117,1
001480,20221118,1
001480,20221119,1
001480,20221121,1
001480,20221122,1
001480,20221123,1
001480,20221124,1
001480,20221126,1
001480,20221128,1
001480,20221129,1
001480,20221130,1
001480,20221201,1
001480,20221202,1
001480,20221203,1
001480,20221205,1
001480,20221206,1
001480,20221207,1
001480,20221208,1
001480,20221209,1
001480,20221210,1
001481,20221013,1
001481,20221014,1
001481,20221015,1
001481,20221016,1
001481,20221017,1
