service_id,date,exception_type
001037,20220127,1
001037,20220131,1
001038,20211212,1
001038,20211218,1
001038,20211219,1
001038,20211225,1
001038,20211226,1
001038,20220101,1
001038,20220102,1
001038,20220108,1
001038,20220109,1
001038,20220115,1
001038,20220116,1
001038,20220123,1
001038,20220129,1
001038,20220130,1
001038,20220205,1
001038,20220206,1
001039,20211213,1
001039,20211214,1
001039,20211215,1
001039,20211216,1
001039,20211217,1
001039,20211220,1
001039,20211221,1
001039,20211222,1
001039,20211223,1
001039,20211224,1
001039,20211227,1
001039,20211228,1
001039,20211229,1
001039,20211230,1
001039,20211231,1
001039,20220103,1
001039,20220110,1
001039,20220117,1
001039,20220118,1
001039,20220119,1
001039,20220120,1
001039,20220121,1
001039,20220124,1
001039,20220131,1
001039,20220203,1
001039,20220204,1
001039,20220207,1
001039,20220208,1
001039,20220209,1
001039,20220210,1
001040,20220104,1
001040,20220105,1
001040,20220106,1
001040,20220107,1
001040,20220111,1
001040,20220112,1
001040,20220113,1
001040,20220114,1
001040,20220125,1
001040,20220126,1
001040,20220127,1
001040,20220128,1
001040,20220201,1
001040,20220202,1
001041,20211115,1
001041,20211116,1
001041,20211117,1
001041,20211118,1
001041,20211119,1
001041,20211122,1
001041,20211123,1
001041,20211124,1
001041,20211125,1
001041,20211126,1
001041,20211129,1
001041,20211130,1
001041,20211201,1
001041,20211202,1
001041,20211203,1
001041,20211207,1
001041,20211208,1
001041,20211209,1
001041,20211210,1
001041,20211213,1
001041,20211214,1
001041,20211215,1
001041,20211216,1
001041,20211217,1
001041,20211220,1
001041,20211221,1
001041,20211222,1
001041,20211223,1
001041,20211224,1
001041,20211227,1
001041,20211228,1
001041,20211229,1
001041,20211230,1
001041,20211231,1
001041,20220103,1
001041,20220104,1
001041,20220105,1
001041,20220106,1
001041,20220107,1
001041,20220110,1
001041,20220111,1
001041,20220112,1
001041,20220113,1
001041,20220114,1
001041,20220117,1
001041,20220118,1
001041,20220119,1
001041,20220120,1
001041,20220121,1
001041,20220124,1
001041,20220125,1
001041,20220126,1
001041,20220127,1
001041,20220128,1
001041,20220131,1
001041,20220201,1
001041,20220202,1
001041,20220203,1
001041,20220204,1
001041,20220207,1
001041,20220208,1
001041,20220209,1
001041,20220210,1
001042,20211204,1
001042,20211211,1
001042,20220108,1
001042,20220115,1
001042,20220122,1
001042,20220129,1
001042,20220205,1
001043,20211111,1
001043,20211204,1
001043,20211205,1
001043,20211211,1
001043,20211212,1
001043,20211225,1
001043,20211226,1
001043,20220101,1
001043,20220102,1
001043,20220108,1
001043,20220109,1
001043,20220115,1
001043,20220116,1
001043,20220122,1
001043,20220123,1
001043,20220129,1
001043,20220130,1
001043,20220205,1
001043,20220206,1
001044,20211113,1
001044,20211120,1
001044,20211121,1
001045,20211111,1
001045,20211205,1
001045,20211212,1
001045,20211225,1
001045,20211226,1
001045,20220101,1
001045,20220102,1
001045,20220109,1
001045,20220116,1
001045,20220123,1
001045,20220130,1
001045,20220206,1
001046,20211112,1
001046,20211115,1
001046,20211116,1
001046,20211117,1
001046,20211118,1
001046,20211119,1
001046,20211122,1
001046,20211123,1
001046,20211124,1
001046,20211125,1
001046,20211126,1
001046,20211129,1
001046,20211130,1
001046,20211201,1
001046,20211202,1
001046,20211203,1
001046,20211206,1
001046,20211207,1
001046,20211208,1
001046,20211209,1
001046,20211210,1
001046,20211213,1
001046,20211214,1
001046,20211215,1
001046,20211216,1
001046,20211217,1
001046,20220103,1
001046,20220104,1
001046,20220105,1
001046,20220106,1
001046,20220107,1
001046,20220110,1
001046,20220111,1
001046,20220112,1
001046,20220113,1
001046,20220114,1
001046,20220117,1
001046,20220118,1
001046,20220119,1
001046,20220120,1
001046,20220121,1
001046,20220124,1
001046,20220125,1
001046,20220126,1
001046,20220127,1
001046,20220128,1
001046,20220207,1
001046,20220208,1
001046,20220209,1
001046,20220210,1
001047,20211115,1
001047,20211122,1
001047,20211123,1
001047,20211124,1
001047,20211125,1
001047,20211126,1
001047,20211129,1
001047,20211130,1
001047,20211201,1
001047,20211202,1
001047,20211203,1
001047,20211206,1
001047,20211207,1
001047,20211208,1
001047,20211209,1
001047,20211210,1
001047,20211213,1
001047,20211214,1
001047,20211215,1
001047,20211216,1
001047,20211217,1
001047,20220103,1
001047,20220104,1
001047,20220105,1
001047,20220106,1
001047,20220107,1
001047,20220110,1
001047,20220111,1
001047,20220112,1
001047,20220113,1
001047,20220114,1
001047,20220117,1
001047,20220118,1
001047,20220119,1
001047,20220120,1
001047,20220121,1
001047,20220124,1
001047,20220125,1
001047,20220126,1
001047,20220127,1
001047,20220128,1
001047,20220131,1
001047,20220201,1
001047,20220202,1
001047,20220203,1
001047,20220204,1
001047,20220207,1
001047,20220208,1
001047,20220209,1
001047,20220210,1
001048,20220201,1
001048,20220202,1
001048,20220203,1
001048,20220204,1
001048,20220208,1
001048,20220209,1
001048,20220210,1
001049,20211112,1
001049,20211115,1
001049,20211116,1
001049,20211117,1
001049,20211118,1
001049,20211119,1
001049,20211122,1
001049,20211123,1
001049,20211124,1
001049,20211125,1
001049,20211126,1
001049,20211129,1
001049,20211130,1
001049,20211201,1
001049,20211202,1
001049,20211203,1
001049,20211206,1
001049,20211207,1
001049,20211208,1
001049,20211209,1
001049,20211210,1
001049,20211213,1
001049,20211214,1
001049,20211215,1
001049,20211216,1
001049,20211217,1
001049,20211220,1
001049,20211221,1
001049,20211222,1
001049,20211223,1
001049,20211224,1
001049,20211227,1
001049,20211228,1
001049,20211229,1
001049,20211230,1
001049,20211231,1
001049,20220103,1
001049,20220104,1
001049,20220105,1
001049,20220106,1
001049,20220107,1
001049,20220110,1
001049,20220111,1
001049,20220112,1
001049,20220113,1
001049,20220114,1
001049,20220117,1
001049,20220118,1
001049,20220119,1
001049,20220120,1
001049,20220121,1
001049,20220124,1
001049,20220125,1
001049,20220126,1
001049,20220127,1
001049,20220128,1
001049,20220131,1
001049,20220207,1
001050,20211112,1
001050,20211115,1
001050,20211116,1
001050,20211117,1
001050,20211118,1
001050,20211119,1
001050,20211122,1
001050,20211123,1
001050,20211124,1
001050,20211125,1
001050,20211126,1
001050,20211129,1
001050,20211130,1
001050,20211201,1
001050,20211202,1
001050,20211203,1
001050,20211206,1
001050,20211207,1
001050,20211208,1
001050,20211209,1
001050,20211210,1
001050,20211213,1
001050,20211214,1
001050,20211215,1
001050,20211216,1
001050,20211217,1
001050,20211220,1
001050,20211221,1
001050,20211222,1
001050,20211223,1
001050,20211224,1
001050,20211227,1
001050,20211228,1
001050,20211229,1
001050,20211230,1
001050,20211231,1
001050,20220103,1
001050,20220104,1
001050,20220105,1
001050,20220106,1
001050,20220107,1
001050,20220110,1
001050,20220111,1
001050,20220112,1
001050,20220113,1
001050,20220114,1
001051,20211206,1
001051,20211207,1
001051,20211208,1
001051,20211209,1
001051,20211210,1
001051,20211213,1
001051,20211214,1
001051,20211215,1
001051,20211216,1
001051,20211217,1
001051,20220103,1
001051,20220104,1
001051,20220105,1
001051,20220106,1
001051,20220107,1
001051,20220110,1
001051,20220111,1
001051,20220112,1
001051,20220113,1
001051,20220114,1
001051,20220117,1
001051,20220118,1
001051,20220119,1
001051,20220120,1
001051,20220121,1
001051,20220124,1
001051,20220125,1
001051,20220126,1
001051,20220127,1
001051,20220128,1
001051,20220131,1
001051,20220201,1
001051,20220202,1
001051,20220203,1
001051,20220204,1
001051,20220207,1
001051,20220208,1
001051,20220209,1
001051,20220210,1
001052,20211129,1
001052,20211130,1
001052,20211201,1
001052,20211202,1
001052,20211203,1
001052,20211206,1
001052,20211207,1
001052,20211208,1
001052,20211209,1
001052,20211210,1
001052,20220111,1
001052,20220112,1
001052,20220113,1
001052,20220117,1
001052,20220118,1
001052,20220119,1
001052,20220120,1
001052,20220121,1
001052,20220124,1
001052,20220125,1
001052,20220126,1
001052,20220127,1
001052,20220128,1
001052,20220131,1
001052,20220201,1
001052,20220202,1
001052,20220203,1
001052,20220204,1
001052,20220207,1
001052,20220208,1
001052,20220209,1
001052,20220210,1
001053,20211112,1
001053,20211115,1
001053,20211116,1
001053,20211117,1
001053,20211118,1
001053,20211119,1
001053,20211122,1
001053,20211123,1
001053,20211124,1
001053,20211125,1
001053,20211126,1
001053,20211213,1
001053,20211214,1
001053,20211215,1
001053,20211216,1
001053,20211217,1
001053,20220103,1
001053,20220104,1
001053,20220105,1
001053,20220106,1
001053,20220107,1
001053,20220110,1
001053,20220114,1
001054,20211213,1
001054,20211214,1
001054,20211215,1
001054,20211216,1
001054,20211217,1
001054,20211220,1
001054,20211221,1
001054,20211222,1
001054,20211223,1
001054,20211224,1
001054,20211227,1
001054,20211228,1
001054,20211229,1
001054,20211230,1
001054,20211231,1
001054,20220103,1
001054,20220104,1
001054,20220105,1
001054,20220106,1
001054,20220107,1
001054,20220110,1
001054,20220114,1
001054,20220117,1
001054,20220118,1
001054,20220119,1
001054,20220120,1
001054,20220121,1
001055,20220111,1
001055,20220112,1
001055,20220113,1
001055,20220124,1
001055,20220125,1
001055,20220126,1
001055,20220127,1
001055,20220128,1
001055,20220131,1
001055,20220201,1
001055,20220202,1
001055,20220203,1
001055,20220204,1
001055,20220207,1
001055,20220208,1
001055,20220209,1
001055,20220210,1
001056,20220111,1
001056,20220112,1
001056,20220113,1
001056,20220117,1
001056,20220118,1
001056,20220119,1
001056,20220120,1
001056,20220121,1
001056,20220124,1
001056,20220125,1
001056,20220126,1
001056,20220127,1
001056,20220128,1
001056,20220131,1
001056,20220201,1
001056,20220202,1
001056,20220203,1
001056,20220204,1
001056,20220207,1
001056,20220208,1
001056,20220209,1
001056,20220210,1
001057,20211112,1
001057,20211115,1
001057,20211116,1
001057,20211117,1
001057,20211118,1
001057,20211119,1
001057,20211122,1
001057,20211123,1
001057,20211124,1
001057,20211125,1
001057,20211126,1
001057,20211213,1
001057,20211214,1
001057,20211215,1
001057,20211216,1
001057,20211217,1
001057,20211220,1
001057,20211221,1
001057,20211222,1
001057,20211223,1
001057,20211224,1
001057,20211227,1
001057,20211228,1
001057,20211229,1
001057,20211230,1
001057,20211231,1
001057,20220103,1
001057,20220104,1
001057,20220105,1
001057,20220106,1
001057,20220107,1
001057,20220110,1
001057,20220114,1
001058,20211115,1
001058,20211116,1
001058,20211117,1
001058,20211118,1
001058,20211122,1
001058,20211123,1
001058,20211124,1
001058,20211125,1
001058,20211129,1
001058,20211130,1
001058,20211201,1
001058,20211202,1
001058,20211206,1
001058,20211207,1
001058,20211208,1
001058,20211209,1
001058,20211213,1
001058,20211214,1
001058,20211215,1
001058,20211216,1
001058,20220103,1
001058,20220104,1
001058,20220105,1
001058,20220106,1
001058,20220110,1
001058,20220111,1
001058,20220112,1
001058,20220113,1
001058,20220117,1
001058,20220118,1
001058,20220119,1
001058,20220120,1
001058,20220124,1
001058,20220125,1
001058,20220126,1
001058,20220127,1
001058,20220131,1
001058,20220201,1
001058,20220202,1
001058,20220203,1
001058,20220207,1
001058,20220208,1
001058,20220209,1
001058,20220210,1
001059,20211111,1
001059,20211113,1
001059,20211114,1
001059,20211120,1
001059,20211121,1
001059,20211127,1
001059,20211128,1
001059,20211204,1
001059,20211205,1
001059,20211211,1
001059,20211212,1
001059,20211218,1
001059,20211219,1
001059,20211225,1
001059,20211226,1
001059,20220101,1
001059,20220102,1
001059,20220108,1
001059,20220109,1
001059,20220115,1
001059,20220116,1
001059,20220122,1
001059,20220123,1
001059,20220129,1
001060,20211111,1
001060,20211114,1
001060,20211121,1
001060,20211128,1
001060,20211205,1
001060,20211212,1
001060,20211218,1
001060,20211219,1
001060,20211225,1
001060,20211226,1
001060,20220101,1
001060,20220102,1
001060,20220108,1
001060,20220109,1
001060,20220115,1
001060,20220116,1
001060,20220122,1
001060,20220123,1
001060,20220129,1
001061,20211212,1
001061,20211218,1
001061,20211219,1
001061,20211225,1
001061,20211226,1
001061,20220101,1
001061,20220102,1
001061,20220108,1
001061,20220109,1
001061,20220115,1
001061,20220116,1
001061,20220122,1
001061,20220123,1
001061,20220129,1
001062,20211111,1
001062,20211113,1
001062,20211114,1
001062,20211120,1
001062,20211121,1
001062,20211127,1
001062,20211128,1
001062,20211204,1
001062,20211205,1
001062,20211211,1
001062,20211212,1
001062,20211218,1
001062,20211219,1
001062,20211225,1
001062,20211226,1
001062,20220101,1
001062,20220102,1
001062,20220108,1
001062,20220109,1
001062,20220115,1
001062,20220116,1
001062,20220122,1
001062,20220123,1
001062,20220129,1
001062,20220130,1
001063,20211111,1
001063,20211114,1
001063,20211121,1
001063,20211128,1
001063,20211205,1
001063,20211212,1
001063,20211219,1
001063,20211225,1
001063,20211226,1
001063,20220101,1
001063,20220102,1
001063,20220109,1
001063,20220116,1
001063,20220123,1
001063,20220130,1
001064,20211111,1
001064,20211113,1
001064,20211114,1
001064,20211120,1
001064,20211121,1
001064,20211127,1
001064,20211128,1
001064,20211204,1
001064,20211205,1
001064,20211211,1
001064,20211212,1
001064,20211218,1
001064,20211219,1
001064,20211225,1
001064,20211226,1
001064,20220101,1
001064,20220102,1
001064,20220108,1
001064,20220109,1
001064,20220115,1
001064,20220116,1
001064,20220122,1
001064,20220123,1
001064,20220130,1
001065,20211112,1
001065,20211115,1
001065,20211116,1
001065,20211117,1
001065,20211118,1
001065,20211119,1
001065,20211122,1
001065,20211123,1
001065,20211124,1
001065,20211125,1
001065,20211126,1
001065,20211213,1
001065,20211214,1
001065,20211215,1
001065,20211216,1
001065,20211217,1
001065,20211220,1
001065,20211221,1
001065,20211222,1
001065,20211223,1
001065,20211224,1
001065,20211227,1
001065,20211228,1
001065,20211229,1
001065,20211230,1
001065,20211231,1
001065,20220103,1
001065,20220104,1
001065,20220105,1
001065,20220106,1
001065,20220107,1
001065,20220110,1
001065,20220111,1
001065,20220112,1
001065,20220113,1
001065,20220114,1
001065,20220117,1
001065,20220118,1
001065,20220119,1
001065,20220120,1
001065,20220121,1
001065,20220124,1
001065,20220125,1
001065,20220126,1
001065,20220127,1
001065,20220128,1
001065,20220131,1
001065,20220201,1
001065,20220202,1
001065,20220203,1
001065,20220204,1
001065,20220207,1
001065,20220208,1
001065,20220209,1
001065,20220210,1
001066,20211112,1
001066,20211119,1
001066,20211126,1
001066,20211203,1
001066,20211210,1
001066,20211213,1
001066,20211214,1
001066,20211215,1
001066,20211216,1
001066,20211217,1
001066,20220103,1
001066,20220104,1
001066,20220105,1
001066,20220106,1
001066,20220107,1
001066,20220110,1
001066,20220111,1
001066,20220112,1
001066,20220113,1
001066,20220114,1
001066,20220117,1
001066,20220118,1
001066,20220119,1
001066,20220120,1
001066,20220121,1
001066,20220124,1
001066,20220125,1
001066,20220126,1
001066,20220127,1
001066,20220128,1
001066,20220131,1
001066,20220201,1
001066,20220202,1
001066,20220203,1
001066,20220204,1
001066,20220207,1
001066,20220208,1
001066,20220209,1
001066,20220210,1
001067,20211213,1
001067,20211214,1
001067,20211215,1
001067,20211216,1
001067,20211217,1
001067,20220103,1
001067,20220104,1
001067,20220105,1
001067,20220106,1
001067,20220107,1
001067,20220110,1
001067,20220111,1
001067,20220112,1
001067,20220113,1
001067,20220114,1
001067,20220131,1
001067,20220201,1
001067,20220202,1
001067,20220203,1
001067,20220204,1
001067,20220207,1
001067,20220208,1
001067,20220209,1
001067,20220210,1
001068,20211112,1
001068,20211115,1
001068,20211116,1
001068,20211117,1
001068,20211118,1
001068,20211119,1
001068,20211122,1
001068,20211123,1
001068,20211124,1
001068,20211125,1
001068,20211126,1
001068,20211129,1
001068,20211130,1
001068,20211201,1
001068,20211202,1
001068,20211203,1
001068,20211206,1
001068,20211207,1
001068,20211208,1
001068,20211209,1
001068,20211210,1
001068,20211213,1
001068,20211214,1
001068,20211215,1
001068,20211216,1
001068,20211217,1
001068,20220103,1
001068,20220104,1
001068,20220105,1
001068,20220106,1
001068,20220107,1
001068,20220110,1
001068,20220111,1
001068,20220112,1
001068,20220113,1
001068,20220114,1
001068,20220131,1
001068,20220201,1
001068,20220202,1
001068,20220203,1
001068,20220204,1
001068,20220207,1
001068,20220208,1
001068,20220209,1
001068,20220210,1
001069,20211115,1
001069,20211116,1
001069,20211117,1
001069,20211118,1
001069,20211119,1
001069,20211122,1
001069,20211123,1
001069,20211124,1
001069,20211125,1
001069,20211126,1
001069,20211129,1
001069,20211130,1
001069,20211201,1
001069,20211202,1
001069,20211203,1
001069,20211206,1
001069,20211207,1
001069,20211208,1
001069,20211209,1
001069,20211210,1
001069,20211213,1
001069,20211214,1
001069,20211215,1
001069,20211216,1
001069,20211217,1
001069,20220103,1
001069,20220104,1
001069,20220105,1
001069,20220106,1
001069,20220107,1
001069,20220110,1
001069,20220111,1
001069,20220112,1
001069,20220113,1
001069,20220114,1
001069,20220131,1
001069,20220201,1
001069,20220202,1
001069,20220203,1
001069,20220204,1
001069,20220207,1
001069,20220208,1
001069,20220209,1
001069,20220210,1
001070,20211112,1
001070,20211115,1
001070,20211116,1
001070,20211117,1
