trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3755F524762:2021-10-29T20:35:02Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,4,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,5,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,6,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,8,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,9,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,10,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,30:07:00,30:34:00,StopPoint:OCEINTERCITES de nuit-87613422,11,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,31:28:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87615625,12,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87615195,13,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,31:48:00,31:48:00,StopPoint:OCEINTERCITES de nuit-87615005,14,,1,0,
OCESN3755F536172:2021-11-09T20:33:44Z,19:41:00,19:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3755F536172:2021-11-09T20:33:44Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,1,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,2,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,28:19:00,28:20:00,StopPoint:OCEINTERCITES de nuit-87613059,3,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,4,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,5,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,6,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,8,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,9,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,10,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,30:07:00,30:34:00,StopPoint:OCEINTERCITES de nuit-87613422,11,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,31:28:00,31:30:00,StopPoint:OCEINTERCITES de nuit-87615625,12,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,31:43:00,31:45:00,StopPoint:OCEINTERCITES de nuit-87615195,13,,0,0,
OCESN3755F536172:2021-11-09T20:33:44Z,31:48:00,31:48:00,StopPoint:OCEINTERCITES de nuit-87615005,14,,1,0,
OCESN3755F544645:2021-10-26T20:36:16Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3755F544645:2021-10-26T20:36:16Z,23:20:00,23:22:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,2,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,3,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,28:18:00,28:19:00,StopPoint:OCEINTERCITES de nuit-87613059,4,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,5,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,7,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,8,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,9,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,10,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,11,,0,0,
OCESN3755F544645:2021-10-26T20:36:16Z,30:07:00,30:07:00,StopPoint:OCEINTERCITES de nuit-87613422,12,,1,0,
OCESN3756F463691:2021-11-08T20:35:16Z,22:38:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3756F463691:2021-11-08T20:35:16Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,0,0,
OCESN3756F463691:2021-11-08T20:35:16Z,32:18:00,32:18:00,StopPoint:OCEINTERCITES de nuit-87547000,11,,1,0,
OCESN3756F524644:2021-10-26T20:36:16Z,22:38:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3756F524644:2021-10-26T20:36:16Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,0,0,
OCESN3756F524644:2021-10-26T20:36:16Z,32:19:00,32:19:00,StopPoint:OCEINTERCITES de nuit-87547000,11,,1,0,
OCESN3756F545726:2021-10-29T20:35:02Z,22:38:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3756F545726:2021-10-29T20:35:02Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,0,0,
OCESN3756F545726:2021-10-29T20:35:02Z,32:22:00,32:22:00,StopPoint:OCEINTERCITES de nuit-87547000,11,,1,0,
OCESN3757F524767:2021-10-14T20:36:12Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3757F524767:2021-10-14T20:36:12Z,23:24:00,23:26:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,2,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,3,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,28:18:00,28:19:00,StopPoint:OCEINTERCITES de nuit-87613059,4,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,5,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,7,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,8,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,9,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,10,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,11,,0,0,
OCESN3757F524767:2021-10-14T20:36:12Z,30:07:00,30:07:00,StopPoint:OCEINTERCITES de nuit-87613422,12,,1,0,
OCESN3758F521372:2021-11-09T20:33:44Z,22:38:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3758F521372:2021-11-09T20:33:44Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,0,0,
OCESN3758F521372:2021-11-09T20:33:44Z,33:22:00,33:22:00,StopPoint:OCEINTERCITES de nuit-87547000,11,,1,0,
OCESN3758F540459:2021-10-29T20:35:02Z,22:38:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3758F540459:2021-10-29T20:35:02Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,0,0,
OCESN3758F540459:2021-10-29T20:35:02Z,33:20:00,33:20:00,StopPoint:OCEINTERCITES de nuit-87547000,11,,1,0,
OCESN3831F521210:2021-10-14T20:36:12Z,07:55:00,07:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3831F521210:2021-10-14T20:36:12Z,08:34:00,08:36:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3831F521210:2021-10-14T20:36:12Z,08:59:00,09:00:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3831F521210:2021-10-14T20:36:12Z,09:39:00,09:43:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3831F521210:2021-10-14T20:36:12Z,10:03:00,10:05:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3831F521210:2021-10-14T20:36:12Z,10:32:00,10:34:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3831F521210:2021-10-14T20:36:12Z,11:10:00,11:11:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3831F521210:2021-10-14T20:36:12Z,12:07:00,12:07:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3831F524624:2021-11-10T20:32:38Z,07:55:00,07:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3831F524624:2021-11-10T20:32:38Z,08:35:00,08:37:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3831F524624:2021-11-10T20:32:38Z,09:00:00,09:02:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3831F524624:2021-11-10T20:32:38Z,09:40:00,09:44:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3831F524624:2021-11-10T20:32:38Z,10:02:00,10:04:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3831F524624:2021-11-10T20:32:38Z,10:34:00,10:36:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3831F524624:2021-11-10T20:32:38Z,11:12:00,11:13:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3831F524624:2021-11-10T20:32:38Z,12:08:00,12:08:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3833F522778:2021-11-10T20:32:38Z,11:55:00,11:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3833F522778:2021-11-10T20:32:38Z,12:35:00,12:37:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3833F522778:2021-11-10T20:32:38Z,13:00:00,13:02:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3833F522778:2021-11-10T20:32:38Z,13:40:00,13:44:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3833F522778:2021-11-10T20:32:38Z,14:02:00,14:04:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3833F522778:2021-11-10T20:32:38Z,14:34:00,14:36:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3833F522778:2021-11-10T20:32:38Z,15:12:00,15:13:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3833F522778:2021-11-10T20:32:38Z,16:08:00,16:08:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3833F532820:2021-10-14T20:36:12Z,11:55:00,11:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3833F532820:2021-10-14T20:36:12Z,12:34:00,12:36:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3833F532820:2021-10-14T20:36:12Z,12:58:00,13:00:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3833F532820:2021-10-14T20:36:12Z,13:39:00,13:43:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3833F532820:2021-10-14T20:36:12Z,14:03:00,14:05:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3833F532820:2021-10-14T20:36:12Z,14:32:00,14:34:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3833F532820:2021-10-14T20:36:12Z,15:10:00,15:11:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3833F532820:2021-10-14T20:36:12Z,16:07:00,16:07:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3833F532821:2021-10-14T20:36:12Z,11:55:00,11:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3833F532821:2021-10-14T20:36:12Z,12:34:00,12:36:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3833F532821:2021-10-14T20:36:12Z,12:58:00,13:00:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3833F532821:2021-10-14T20:36:12Z,13:39:00,13:43:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3833F532821:2021-10-14T20:36:12Z,14:03:00,14:05:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3833F532821:2021-10-14T20:36:12Z,14:32:00,14:34:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3833F532821:2021-10-14T20:36:12Z,15:10:00,15:11:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3833F532821:2021-10-14T20:36:12Z,16:07:00,16:07:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3833F532822:2021-10-14T20:36:12Z,11:55:00,11:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3833F532822:2021-10-14T20:36:12Z,12:34:00,12:36:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3833F532822:2021-10-14T20:36:12Z,12:58:00,13:00:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3833F532822:2021-10-14T20:36:12Z,13:39:00,13:43:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3833F532822:2021-10-14T20:36:12Z,14:03:00,14:05:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3833F532822:2021-10-14T20:36:12Z,14:32:00,14:34:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3833F532822:2021-10-14T20:36:12Z,15:10:00,15:11:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3833F532822:2021-10-14T20:36:12Z,16:07:00,16:07:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3835F427181:2021-11-10T20:32:38Z,16:55:00,16:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3835F427181:2021-11-10T20:32:38Z,17:35:00,17:37:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3835F427181:2021-11-10T20:32:38Z,17:59:00,18:01:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3835F427181:2021-11-10T20:32:38Z,18:40:00,18:44:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3835F427181:2021-11-10T20:32:38Z,19:02:00,19:04:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3835F427181:2021-11-10T20:32:38Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3835F427181:2021-11-10T20:32:38Z,20:12:00,20:13:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3835F427181:2021-11-10T20:32:38Z,21:08:00,21:08:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3835F525940:2021-10-14T20:36:12Z,15:55:00,15:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3835F525940:2021-10-14T20:36:12Z,16:34:00,16:36:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3835F525940:2021-10-14T20:36:12Z,16:58:00,17:00:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3835F525940:2021-10-14T20:36:12Z,17:39:00,17:43:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3835F525940:2021-10-14T20:36:12Z,18:03:00,18:05:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3835F525940:2021-10-14T20:36:12Z,18:32:00,18:34:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3835F525940:2021-10-14T20:36:12Z,19:10:00,19:11:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3835F525940:2021-10-14T20:36:12Z,20:08:00,20:08:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3837F524795:2021-10-14T20:36:12Z,17:55:00,17:55:00,StopPoint:OCEINTERCITES-87481002,0,,0,1,
OCESN3837F524795:2021-10-14T20:36:12Z,18:34:00,18:36:00,StopPoint:OCEINTERCITES-87486019,1,,0,0,
OCESN3837F524795:2021-10-14T20:36:12Z,18:59:00,19:00:00,StopPoint:OCEINTERCITES-87486258,2,,0,0,
OCESN3837F524795:2021-10-14T20:36:12Z,19:39:00,19:43:00,StopPoint:OCEINTERCITES-87485003,3,,0,0,
OCESN3837F524795:2021-10-14T20:36:12Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES-87485144,4,,0,0,
OCESN3837F524795:2021-10-14T20:36:12Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES-87491001,5,,0,0,
OCESN3837F524795:2021-10-14T20:36:12Z,21:10:00,21:11:00,StopPoint:OCEINTERCITES-87491142,6,,0,0,
OCESN3837F524795:2021-10-14T20:36:12Z,22:03:00,22:03:00,StopPoint:OCEINTERCITES-87581009,7,,1,0,
OCESN3852F523898:2021-11-10T20:32:38Z,07:51:00,07:51:00,StopPoint:OCEINTERCITES-87581009,0,,0,1,
OCESN3852F523898:2021-11-10T20:32:38Z,08:34:00,08:35:00,StopPoint:OCEINTERCITES-87491142,1,,0,0,
OCESN3852F523898:2021-11-10T20:32:38Z,09:12:00,09:14:00,StopPoint:OCEINTERCITES-87491001,2,,0,0,
OCESN3852F523898:2021-11-10T20:32:38Z,09:43:00,09:45:00,StopPoint:OCEINTERCITES-87485144,3,,0,0,
OCESN3852F523898:2021-11-10T20:32:38Z,10:04:00,10:08:00,StopPoint:OCEINTERCITES-87485003,4,,0,0,
OCESN3852F523898:2021-11-10T20:32:38Z,10:47:00,10:49:00,StopPoint:OCEINTERCITES-87486258,5,,0,0,
OCESN3852F523898:2021-11-10T20:32:38Z,11:13:00,11:15:00,StopPoint:OCEINTERCITES-87486019,6,,0,0,
OCESN3852F523898:2021-11-10T20:32:38Z,11:58:00,11:58:00,StopPoint:OCEINTERCITES-87481002,7,,1,0,
OCESN3852F537219:2021-10-14T20:36:12Z,07:55:00,07:55:00,StopPoint:OCEINTERCITES-87581009,0,,0,1,
OCESN3852F537219:2021-10-14T20:36:12Z,08:42:00,08:43:00,StopPoint:OCEINTERCITES-87491142,1,,0,0,
OCESN3852F537219:2021-10-14T20:36:12Z,09:25:00,09:27:00,StopPoint:OCEINTERCITES-87491001,2,,0,0,
OCESN3852F537219:2021-10-14T20:36:12Z,09:54:00,09:56:00,StopPoint:OCEINTERCITES-87485144,3,,0,0,
OCESN3852F537219:2021-10-14T20:36:12Z,10:15:00,10:19:00,StopPoint:OCEINTERCITES-87485003,4,,0,0,
OCESN3852F537219:2021-10-14T20:36:12Z,10:58:00,11:00:00,StopPoint:OCEINTERCITES-87486258,5,,0,0,
OCESN3852F537219:2021-10-14T20:36:12Z,11:22:00,11:24:00,StopPoint:OCEINTERCITES-87486019,6,,0,0,
OCESN3852F537219:2021-10-14T20:36:12Z,12:05:00,12:05:00,StopPoint:OCEINTERCITES-87481002,7,,1,0,
OCESN3854F524802:2021-11-10T20:32:38Z,11:51:00,11:51:00,StopPoint:OCEINTERCITES-87581009,0,,0,1,
OCESN3854F524802:2021-11-10T20:32:38Z,12:34:00,12:35:00,StopPoint:OCEINTERCITES-87491142,1,,0,0,
OCESN3854F524802:2021-11-10T20:32:38Z,13:12:00,13:14:00,StopPoint:OCEINTERCITES-87491001,2,,0,0,
OCESN3854F524802:2021-11-10T20:32:38Z,13:43:00,13:45:00,StopPoint:OCEINTERCITES-87485144,3,,0,0,
OCESN3854F524802:2021-11-10T20:32:38Z,14:04:00,14:08:00,StopPoint:OCEINTERCITES-87485003,4,,0,0,
OCESN3854F524802:2021-11-10T20:32:38Z,14:46:00,14:48:00,StopPoint:OCEINTERCITES-87486258,5,,0,0,
OCESN3854F524802:2021-11-10T20:32:38Z,15:11:00,15:13:00,StopPoint:OCEINTERCITES-87486019,6,,0,0,
